,Ensembl,Symbol,s28mo_AR_M-s22mo_AR_M_logFC,s28mo_AR_M-s22mo_AR_M_logCPM,s28mo_AR_M-s22mo_AR_M_LR,s28mo_AR_M-s22mo_AR_M_PValue,s28mo_AR_M-s22mo_AR_M_FDR,s28mo_AR_M-s22mo_AR_M_Status,Description
12420,ENSMUSG00000075010,AW112010,0.0714927507,1.55261221,0.0976557278171,0.75466119791907915193007738708,0.9783408153096235793100277,NA,expressed sequence AW112010
13671,ENSMUSG00000103034,Gm8797,0.1437577157,-0.73260887,0.0976014754772,0.75472716696882746756358528728,0.9783408153096235793100277,NA,predicted pseudogene 8797
7813,ENSMUSG00000036873,2410004B18Rik,0.0434755071,3.95406476,0.0973476080056,0.75503612912900885945077789074,0.9784644903241505042856829,NA,RIKEN cDNA 2410004B18 gene
11540,ENSMUSG00000062190,Lancl2,-0.0473649086,3.44404479,0.0973950692840,0.75497833416290405228465942855,0.9784644903241505042856829,NA,LanC (bacterial lantibiotic synthetase component C)-like 2
13274,ENSMUSG00000095253,Zfp799,-0.0504797709,2.89087002,0.0974270248970,0.75493942959691817673473224204,0.9784644903241505042856829,NA,zinc finger protein 799
214,ENSMUSG00000001632,Brpf1,0.0375402949,4.36614045,0.0965664201255,0.75598963405058361431088087556,0.9785158817242264328584156,NA,"bromodomain and PHD finger containing, 1"
220,ENSMUSG00000001665,Gstt3,-0.0701583468,1.56008865,0.0961960027660,0.75644323766538035247464222266,0.9785158817242264328584156,NA,"glutathione S-transferase, theta 3"
704,ENSMUSG00000005718,Tfap4,0.0683372679,2.56229974,0.0963866107383,0.75620970466883841165639523751,0.9785158817242264328584156,NA,transcription factor AP4
1269,ENSMUSG00000015804,Med28,-0.0359168547,4.70190319,0.0970972735683,0.75534122470812370409021241358,0.9785158817242264328584156,NA,mediator complex subunit 28
1529,ENSMUSG00000018796,Acsl1,0.0540553175,8.52442692,0.0962269647466,0.75640528578602217457671486045,0.9785158817242264328584156,NA,acyl-CoA synthetase long-chain family member 1
2576,ENSMUSG00000021918,Nek4,-0.0597294691,2.60043304,0.0972428351863,0.75516376876832580489207202845,0.9785158817242264328584156,NA,NIMA (never in mitosis gene a)-related expressed kinase 4
2855,ENSMUSG00000022540,Rogdi,-0.0588403465,2.34246990,0.0968770750985,0.75560994891304811282850550924,0.9785158817242264328584156,NA,rogdi homolog
2950,ENSMUSG00000022761,Lztr1,0.0324634502,4.84132280,0.0967081707390,0.75581630229393259590153775207,0.9785158817242264328584156,NA,"leucine-zipper-like transcriptional regulator, 1"
3289,ENSMUSG00000024150,Mcfd2,0.0344967773,4.51045615,0.0968495112081,0.75564361071567254235503696691,0.9785158817242264328584156,NA,multiple coagulation factor deficiency 2
3357,ENSMUSG00000024298,Zfp871,0.0335935358,4.17390374,0.0967830998092,0.75572473578005427974346730480,0.9785158817242264328584156,NA,zinc finger protein 871
4372,ENSMUSG00000026814,Eng,0.0398665647,5.36591260,0.0959463301430,0.75674952071808210263270666474,0.9785158817242264328584156,NA,endoglin
5039,ENSMUSG00000028416,Bag1,0.0323488733,7.37491221,0.0952222885070,0.75764020802920106767430752370,0.9785158817242264328584156,NA,BCL2-associated athanogene 1
6066,ENSMUSG00000030882,Dnhd1,0.1012480819,0.30799683,0.0955408685158,0.75724784809966949605808395063,0.9785158817242264328584156,NA,dynein heavy chain domain 1
6338,ENSMUSG00000031626,Sorbs2,0.0388059027,7.07434519,0.0967269390315,0.75579336299046584457528297207,0.9785158817242264328584156,NA,sorbin and SH3 domain containing 2
6838,ENSMUSG00000032745,Gpbp1,-0.0334772913,5.96568606,0.0963773079653,0.75622109655233893388270871583,0.9785158817242264328584156,NA,GC-rich promoter binding protein 1
7110,ENSMUSG00000033916,Chmp2a,0.0331272590,5.56359425,0.0954623666778,0.75734446355918572102439156879,0.9785158817242264328584156,NA,charged multivesicular body protein 2A
7117,ENSMUSG00000033943,Mga,0.0366382489,5.43150021,0.0964763598595,0.75609983165834693252804754593,0.9785158817242264328584156,NA,MAX gene associated
8190,ENSMUSG00000038206,Fbxo8,-0.0323606772,4.51137307,0.0961344066062,0.75651875953275904418404707030,0.9785158817242264328584156,NA,F-box protein 8
8489,ENSMUSG00000039157,Fam102a,-0.0546153116,2.74129839,0.0955781463336,0.75720198397433202686102049483,0.9785158817242264328584156,NA,"family with sequence similarity 102, member A"
8614,ENSMUSG00000039637,Coro7,-0.0437262047,3.63018793,0.0952985678872,0.75754619773171927299415528978,0.9785158817242264328584156,NA,coronin 7
8672,ENSMUSG00000039841,Zfp800,0.0611173343,2.00269169,0.0955186461565,0.75727519366271722756067674709,0.9785158817242264328584156,NA,zinc finger protein 800
8786,ENSMUSG00000040272,Accs,-0.0762712525,1.34803877,0.0957791088688,0.75695490180152080750275445098,0.9785158817242264328584156,NA,1-aminocyclopropane-1-carboxylate synthase (non-functional)
8985,ENSMUSG00000041035,Dpcd,0.0396062351,3.83735913,0.0957190871276,0.75702866838395166393382851311,0.9785158817242264328584156,NA,deleted in primary ciliary dyskinesia
9422,ENSMUSG00000043067,Dpy19l1,-0.0607613518,2.21726834,0.0951404418401,0.75774112558858575106057742232,0.9785158817242264328584156,NA,dpy-19-like 1 (C. elegans)
9762,ENSMUSG00000045822,Zswim3,-0.0902126948,0.73037674,0.0963898575355,0.75620572888488291063424640015,0.9785158817242264328584156,NA,zinc finger SWIM-type containing 3
10048,ENSMUSG00000048003,Catsper4,0.1060576805,0.64490687,0.0955909525723,0.75718623029912301980459687911,0.9785158817242264328584156,NA,"cation channel, sperm associated 4"
10073,ENSMUSG00000048175,Asb8,-0.0350990657,6.54407182,0.0971010661900,0.75533659922590146162946211916,0.9785158817242264328584156,NA,ankyrin repeat and SOCS box-containing 8
10295,ENSMUSG00000049922,Slc35c1,0.0562942807,2.44196172,0.0960350079309,0.75664068628713421205134181946,0.9785158817242264328584156,NA,"solute carrier family 35, member C1"
11217,ENSMUSG00000058748,Zfp958,0.0699134857,2.17321559,0.0967418058911,0.75577519389558101003956380737,0.9785158817242264328584156,NA,zinc finger protein 958
11405,ENSMUSG00000060708,Bloc1s4,0.0496910244,3.44530971,0.0951401523694,0.75774148259253804038593216319,0.9785158817242264328584156,NA,"biogenesis of lysosomal organelles complex-1, subunit 4, cappuccino"
11883,ENSMUSG00000067847,Romo1,0.0372682998,5.72517526,0.0956110386717,0.75716152358593336035852416899,0.9785158817242264328584156,NA,reactive oxygen species modulator 1
12102,ENSMUSG00000071172,Srsf3,-0.0346449748,5.88621385,0.0955133869445,0.75728166585787293207943093876,0.9785158817242264328584156,NA,serine and arginine-rich splicing factor 3
12600,ENSMUSG00000079104,Prps1l3,0.0393062223,3.75287022,0.0959515326714,0.75674313412261051681184653717,0.9785158817242264328584156,NA,phosphoribosyl pyrophosphate synthetase 1-like 3
12680,ENSMUSG00000080242,Atp6v0c-ps2,0.0565546362,2.73380077,0.0953115022562,0.75753026089348618477004038141,0.9785158817242264328584156,NA,"ATPase, H+ transporting, lysosomal V0 subunit C, pseudogene 2"
12685,ENSMUSG00000080776,Gm12174,0.1189604288,0.03381308,0.0962948882928,0.75632205143235819999603108954,0.9785158817242264328584156,NA,predicted gene 12174
12752,ENSMUSG00000083649,Rasl2-9,0.1074135929,0.42461069,0.0953466177279,0.75748700000077273664089716476,0.9785158817242264328584156,NA,"RAS-like, family 2, locus 9"
12833,ENSMUSG00000085396,Firre,-0.0318565145,4.59764846,0.0964791932697,0.75609636384273448683757123945,0.9785158817242264328584156,NA,functional intergenic repeating RNA element
13927,ENSMUSG00000109168,Gm44709,-0.0566655461,3.02736210,0.0960149744097,0.75666526865173255878005420527,0.9785158817242264328584156,NA,predicted gene 44709
13928,ENSMUSG00000109179,Gm35339,0.1151955521,-0.12064767,0.0966693379074,0.75586377297340734404684781111,0.9785158817242264328584156,NA,"predicted gene, 35339"
7,ENSMUSG00000000085,Scmh1,0.0304556035,5.00389556,0.0917053338704,0.76202026897334806943007379232,0.9785161581766401717175086,NA,sex comb on midleg homolog 1
156,ENSMUSG00000001227,Sema6b,-0.0547616075,2.70539153,0.0869477231921,0.76809395913630140739769558422,0.9785161581766401717175086,NA,"sema domain, transmembrane domain (TM), and cytoplasmic domain, (semaphorin) 6B"
183,ENSMUSG00000001418,Glmp,0.0346022142,4.08194721,0.0946125748470,0.75839313445565681437443572577,0.9785161581766401717175086,NA,glycosylated lysosomal membrane protein
245,ENSMUSG00000001844,Zdhhc4,0.0325053028,4.49521307,0.0856191071277,0.76982223516944070507150854610,0.9785161581766401717175086,NA,"zinc finger, DHHC domain containing 4"
280,ENSMUSG00000002032,Tmem25,0.0707384377,3.00139257,0.0899203165240,0.76427848109571971946252233465,0.9785161581766401717175086,NA,transmembrane protein 25
339,ENSMUSG00000002475,Abhd3,-0.1184316042,0.06852739,0.0928486357547,0.76058646819349895462636368393,0.9785161581766401717175086,NA,abhydrolase domain containing 3
403,ENSMUSG00000002948,Map2k7,0.0319773187,6.71555063,0.0923112472651,0.76125919228794214355104941205,0.9785161581766401717175086,NA,mitogen-activated protein kinase kinase 7
419,ENSMUSG00000003038,Hmgn2,0.0377389319,4.16011791,0.0925006214411,0.76102188271506732153426355580,0.9785161581766401717175086,NA,high mobility group nucleosomal binding domain 2
490,ENSMUSG00000003581,Rnf215,0.0520007719,2.74618554,0.0912521326645,0.76259132280681807269928640380,0.9785161581766401717175086,NA,ring finger protein 215
582,ENSMUSG00000004568,Arhgef18,-0.0413062165,3.91390199,0.0921079617685,0.76151423057920886172666996572,0.9785161581766401717175086,NA,rho/rac guanine nucleotide exchange factor (GEF) 18
591,ENSMUSG00000004655,Aqp1,0.0316190531,8.25729949,0.0834269285073,0.77270596275743286263093523303,0.9785161581766401717175086,NA,aquaporin 1
606,ENSMUSG00000004815,Dgkq,0.0502020922,2.81128667,0.0929040656262,0.76051720005322998030550252224,0.9785161581766401717175086,NA,"diacylglycerol kinase, theta"
629,ENSMUSG00000004996,Mri1,-0.0406514682,3.77206888,0.0864129370342,0.76878787704899986810147538563,0.9785161581766401717175086,NA,methylthioribose-1-phosphate isomerase 1
667,ENSMUSG00000005417,Mprip,-0.0310626973,7.02359537,0.0828224299160,0.77350836259525812543813572120,0.9785161581766401717175086,NA,myosin phosphatase Rho interacting protein
684,ENSMUSG00000005583,Mef2c,-0.0310555238,9.17073856,0.0861215862146,0.76916690459173275851156859062,0.9785161581766401717175086,NA,myocyte enhancer factor 2C
716,ENSMUSG00000005871,Apc,-0.0309988701,5.74784152,0.0846101211741,0.77114448261054802102876237768,0.9785161581766401717175086,NA,"APC, WNT signaling pathway regulator"
787,ENSMUSG00000006457,Actn3,-0.0443498873,13.19479202,0.0882878894886,0.76636513835769837221789657633,0.9785161581766401717175086,NA,actinin alpha 3
858,ENSMUSG00000007480,Mc5r,-0.0802796152,1.55296548,0.0854157626165,0.77008802930426234478744618173,0.9785161581766401717175086,NA,melanocortin 5 receptor
946,ENSMUSG00000009079,Ewsr1,-0.0306420295,6.33635136,0.0926431981170,0.76084339133850864556052329135,0.9785161581766401717175086,NA,Ewing sarcoma breakpoint region 1
1375,ENSMUSG00000017405,Nek8,-0.1061991034,-0.04163166,0.0868220904277,0.76825676649267415907473832704,0.9785161581766401717175086,NA,NIMA (never in mitosis gene a)-related expressed kinase 8
1383,ENSMUSG00000017478,Zc3h18,0.0340468761,5.46507291,0.0946911416951,0.75829596462536796863673771441,0.9785161581766401717175086,NA,zinc finger CCCH-type containing 18
1480,ENSMUSG00000018428,Akap1,-0.0453500808,6.69753340,0.0929066829448,0.76051392986989929667629439791,0.9785161581766401717175086,NA,A kinase (PRKA) anchor protein 1
1491,ENSMUSG00000018509,Cenpv,0.0497261788,2.87511417,0.0883578111635,0.76627533216268062243869962913,0.9785161581766401717175086,NA,centromere protein V
1698,ENSMUSG00000019927,Ube2d1,0.0342144364,6.95979162,0.0846553305424,0.77108505454663955891447812974,0.9785161581766401717175086,NA,ubiquitin-conjugating enzyme E2D 1
1738,ENSMUSG00000020029,Nudt4,-0.0344713594,7.88838258,0.0861775717422,0.76909401724791137677783581239,0.9785161581766401717175086,NA,nudix (nucleoside diphosphate linked moiety X)-type motif 4
1860,ENSMUSG00000020271,Fbxw11,-0.0318486979,5.70786669,0.0866614500657,0.76846512676320410939467819844,0.9785161581766401717175086,NA,F-box and WD-40 domain protein 11
1874,ENSMUSG00000020303,Stc2,0.0835526492,1.19375207,0.0859531195314,0.76938638605799569702980988950,0.9785161581766401717175086,NA,stanniocalcin 2
2042,ENSMUSG00000020656,Grhl1,-0.1248235147,-0.27718576,0.0927874390555,0.76066296912068476210322387487,0.9785161581766401717175086,NA,grainyhead like transcription factor 1
2237,ENSMUSG00000021068,Nin,-0.0323048338,5.43129113,0.0858716814134,0.76949256887430139695283060064,0.9785161581766401717175086,NA,ninein
2251,ENSMUSG00000021109,Hif1a,0.0339167506,4.30759293,0.0878173595380,0.76697048789216193398488030653,0.9785161581766401717175086,NA,"hypoxia inducible factor 1, alpha subunit"
2525,ENSMUSG00000021792,Prxl2a,-0.0296524691,4.94524984,0.0839396146699,0.77202789782584113620345078743,0.9785161581766401717175086,NA,peroxiredoxin like 2A
2568,ENSMUSG00000021905,Dph3,-0.0332334066,5.36695309,0.0895899549136,0.76469909158746796062899875324,0.9785161581766401717175086,NA,diphthamine biosynthesis 3
2886,ENSMUSG00000022601,Zbtb11,0.0425307810,4.00052642,0.0931477051784,0.76021300248553635992010413247,0.9785161581766401717175086,NA,zinc finger and BTB domain containing 11
2894,ENSMUSG00000022620,Arsa,-0.0526616068,2.47773005,0.0874608120028,0.76743037182617024338782130144,0.9785161581766401717175086,NA,arylsulfatase A
2984,ENSMUSG00000022833,Ccdc14,-0.0691224838,1.84984242,0.0872361231947,0.76772070487704513475080148055,0.9785161581766401717175086,NA,coiled-coil domain containing 14
2990,ENSMUSG00000022844,Pdia5,0.0865437211,0.81188321,0.0931102470399,0.76025974274787411211207199813,0.9785161581766401717175086,NA,protein disulfide isomerase associated 5
2996,ENSMUSG00000022856,Tmem41a,0.0717345955,1.58757284,0.0864765370789,0.76870523007078617183651658706,0.9785161581766401717175086,NA,transmembrane protein 41a
3011,ENSMUSG00000022892,App,-0.0333869926,7.18267572,0.0892234992278,0.76516664609685736131439171004,0.9785161581766401717175086,NA,amyloid beta (A4) precursor protein
3102,ENSMUSG00000023106,Denr,-0.0343967211,5.46716914,0.0830639895879,0.77318734169330161076771901207,0.9785161581766401717175086,NA,density-regulated protein
3145,ENSMUSG00000023495,Pcbp4,0.0361724788,5.58061617,0.0898933867204,0.76431273608476646419518374387,0.9785161581766401717175086,NA,poly(rC) binding protein 4
3166,ENSMUSG00000023868,Pde10a,0.1011916272,1.93139086,0.0905607378108,0.76346550035416427260059890614,0.9785161581766401717175086,NA,phosphodiesterase 10A
3194,ENSMUSG00000023953,Polh,0.0389845913,3.74186677,0.0844427427098,0.77136465291907208019495101325,0.9785161581766401717175086,NA,"polymerase (DNA directed), eta (RAD 30 related)"
3284,ENSMUSG00000024140,Epas1,0.0382940215,7.02572082,0.0944740591241,0.75856455541911704809621141976,0.9785161581766401717175086,NA,endothelial PAS domain protein 1
3402,ENSMUSG00000024421,Lama3,-0.0785599434,0.89282463,0.0854312085031,0.77006782774972981631123047919,0.9785161581766401717175086,NA,"laminin, alpha 3"
3415,ENSMUSG00000024446,Rpp21,-0.0604535881,3.14209308,0.0863501158681,0.76886954433444487655435750639,0.9785161581766401717175086,NA,ribonuclease P 21 subunit
3439,ENSMUSG00000024524,Gnal,-0.0781547389,1.20284313,0.0881563037069,0.76653424987662954759315425690,0.9785161581766401717175086,NA,"guanine nucleotide binding protein, alpha stimulating, olfactory type"
3494,ENSMUSG00000024660,Incenp,0.0759734453,1.30502792,0.0840709493638,0.77185455943716174687097009155,0.9785161581766401717175086,NA,inner centromere protein
3515,ENSMUSG00000024732,Ccdc86,0.0349864383,4.38611689,0.0882339558985,0.76643443617463591355232210844,0.9785161581766401717175086,NA,coiled-coil domain containing 86
3524,ENSMUSG00000024754,Cemip2,-0.0380806457,4.08663329,0.0934829334560,0.75979516128503821192907707882,0.9785161581766401717175086,NA,cell migration inducing hyaluronidase 2
3576,ENSMUSG00000024862,Klc2,0.0319057749,6.51922809,0.0831395088430,0.77308708407651416383288278666,0.9785161581766401717175086,NA,kinesin light chain 2
3600,ENSMUSG00000024913,Lrp5,-0.0350045219,5.14295503,0.0842444726767,0.77162576451310382896764394900,0.9785161581766401717175086,NA,low density lipoprotein receptor-related protein 5
3695,ENSMUSG00000025140,Pycr1,0.0896596882,1.60192543,0.0943314548859,0.75874117989844513942898629466,0.9785161581766401717175086,NA,pyrroline-5-carboxylate reductase 1
3712,ENSMUSG00000025169,Ogfod3,-0.0429527891,3.30037405,0.0861744599175,0.76909806784553647052149472074,0.9785161581766401717175086,NA,2-oxoglutarate and iron-dependent oxygenase domain containing 3
3941,ENSMUSG00000025786,Zdhhc3,-0.0307672784,6.65145885,0.0859271525097,0.76942023713768670223345225168,0.9785161581766401717175086,NA,"zinc finger, DHHC domain containing 3"
4018,ENSMUSG00000025979,Mob4,0.0315947593,5.19814547,0.0858214024319,0.76955815225492052444877799644,0.9785161581766401717175086,NA,"MOB family member 4, phocein"
4022,ENSMUSG00000025986,Slc39a10,-0.0534099332,2.52189053,0.0848167882333,0.77087295754846585360553490318,0.9785161581766401717175086,NA,"solute carrier family 39 (zinc transporter), member 10"
4032,ENSMUSG00000026017,Carf,0.0658188066,1.72019865,0.0902471597868,0.76386317800989755877338893697,0.9785161581766401717175086,NA,calcium response factor
4041,ENSMUSG00000026031,Cflar,-0.0338007794,4.35767706,0.0899188829988,0.76428030441377026171778652497,0.9785161581766401717175086,NA,CASP8 and FADD-like apoptosis regulator
4065,ENSMUSG00000026088,Mitd1,0.0875449508,0.41477957,0.0912662020362,0.76257357152006288725232252546,0.9785161581766401717175086,NA,"MIT, microtubule interacting and transport, domain containing 1"
4082,ENSMUSG00000026114,Cnga3,0.1459077761,-0.43472980,0.0950380069995,0.75786749552387322470536901164,0.9785161581766401717175086,NA,cyclic nucleotide gated channel alpha 3
4117,ENSMUSG00000026197,Zfand2b,-0.0498602228,3.05749157,0.0882412258481,0.76642509386851020991571203922,0.9785161581766401717175086,NA,"zinc finger, AN1 type domain 2B"
4204,ENSMUSG00000026430,Rassf5,-0.0866351914,0.33753336,0.0835956527402,0.77248256400549331068816627521,0.9785161581766401717175086,NA,Ras association (RalGDS/AF-6) domain family member 5
4214,ENSMUSG00000026452,Syt2,0.1459018871,-0.86083323,0.0828602047538,0.77345812828829063612090521929,0.9785161581766401717175086,NA,synaptotagmin II
4297,ENSMUSG00000026641,Usf1,0.0326861444,4.19500956,0.0927685649474,0.76068656887648833375692447589,0.9785161581766401717175086,NA,upstream transcription factor 1
