,Ensembl,Symbol,s22mo_C_F-s06mo_C_F_logFC,s22mo_C_F-s06mo_C_F_logCPM,s22mo_C_F-s06mo_C_F_LR,s22mo_C_F-s06mo_C_F_PValue,s22mo_C_F-s06mo_C_F_FDR,s22mo_C_F-s06mo_C_F_Status,Description
8140,ENSMUSG00000038150,Ormdl3,0.0536998122,5.2278747,0.19314004055001,6.6032e-01,9.4146e-01,NA,ORM1-like 3 (S. cerevisiae)
8972,ENSMUSG00000041132,N4bp2l1,0.1147811479,1.9849775,0.19312571163290,6.6033e-01,9.4146e-01,NA,NEDD4 binding protein 2-like 1
10887,ENSMUSG00000055760,Gemin6,-0.0848792952,2.4314408,0.19319828362859,6.6027e-01,9.4146e-01,NA,gem nuclear organelle associated protein 6
12679,ENSMUSG00000081534,Slc48a1,-0.0575031190,5.6469080,0.19303567755788,6.6040e-01,9.4146e-01,NA,"solute carrier family 48 (heme transporter), member 1"
160,ENSMUSG00000001249,Hpn,-0.0839401720,3.1207590,0.19255715176646,6.6080e-01,9.4162e-01,NA,hepsin
1614,ENSMUSG00000019659,Ccdc12,-0.0566368678,4.6248951,0.19276676563223,6.6062e-01,9.4162e-01,NA,coiled-coil domain containing 12
3148,ENSMUSG00000023806,Rsph3b,-0.0529305324,4.7952837,0.19248771153597,6.6085e-01,9.4162e-01,NA,radial spoke 3B homolog (Chlamydomonas)
9294,ENSMUSG00000042558,Adprs,0.0667360388,3.4384005,0.19250940271027,6.6084e-01,9.4162e-01,NA,ADP-ribosylserine hydrolase
10542,ENSMUSG00000052387,Trpm3,-0.1883014625,-0.3808529,0.19264502344649,6.6072e-01,9.4162e-01,NA,"transient receptor potential cation channel, subfamily M, member 3"
3010,ENSMUSG00000022895,Ets2,-0.0576409278,5.3548764,0.19194789376238,6.6130e-01,9.4181e-01,NA,"E26 avian leukemia oncogene 2, 3' domain"
3203,ENSMUSG00000023994,Nfya,0.0931672952,2.7644160,0.19199919735493,6.6126e-01,9.4181e-01,NA,nuclear transcription factor-Y alpha
3585,ENSMUSG00000024911,Fibp,-0.0642206577,3.9265474,0.19205937695044,6.6121e-01,9.4181e-01,NA,fibroblast growth factor (acidic) intracellular binding protein
5462,ENSMUSG00000029363,Rfc5,-0.0583770576,3.8458855,0.19192781788749,6.6132e-01,9.4181e-01,NA,replication factor C (activator 1) 5
9212,ENSMUSG00000042229,Rabif,-0.0755213823,3.0997144,0.19222095348263,6.6107e-01,9.4181e-01,NA,RAB interacting factor
744,ENSMUSG00000006191,Cdkal1,0.0671377518,3.8065523,0.19139715468966,6.6176e-01,9.4205e-01,NA,CDK5 regulatory subunit associated protein 1-like 1
2296,ENSMUSG00000021238,Aldh6a1,0.0597141774,7.2430925,0.19131560948427,6.6182e-01,9.4205e-01,NA,"aldehyde dehydrogenase family 6, subfamily A1"
4323,ENSMUSG00000026761,Orc4,-0.0679794362,3.6001320,0.19146393177853,6.6170e-01,9.4205e-01,NA,"origin recognition complex, subunit 4"
6526,ENSMUSG00000032059,Alg9,-0.0756760961,2.8694315,0.19117162073891,6.6194e-01,9.4205e-01,NA,"asparagine-linked glycosylation 9 (alpha 1,2 mannosyltransferase)"
9145,ENSMUSG00000041926,Rnpep,-0.0647972448,4.2058437,0.19133835132650,6.6181e-01,9.4205e-01,NA,arginyl aminopeptidase (aminopeptidase B)
11120,ENSMUSG00000058070,Eml1,0.0578228874,6.4984474,0.19130396811725,6.6183e-01,9.4205e-01,NA,echinoderm microtubule associated protein like 1
12143,ENSMUSG00000072572,Slc39a2,-0.1647910198,0.3882628,0.19118319616286,6.6193e-01,9.4205e-01,NA,"solute carrier family 39 (zinc transporter), member 2"
13544,ENSMUSG00000100075,1700018L02Rik,-0.0972195451,1.8431867,0.19095156398662,6.6213e-01,9.4221e-01,NA,RIKEN cDNA 1700018L02 gene
2544,ENSMUSG00000021843,Ktn1,-0.0613130788,8.3231178,0.19039740622871,6.6259e-01,9.4236e-01,NA,kinectin 1
3515,ENSMUSG00000024767,Otub1,-0.0539793418,5.0115394,0.19059686646692,6.6242e-01,9.4236e-01,NA,"OTU domain, ubiquitin aldehyde binding 1"
4669,ENSMUSG00000027580,Helz2,0.0634685615,3.5135773,0.19032836265532,6.6264e-01,9.4236e-01,NA,"helicase with zinc finger 2, transcriptional coactivator"
6304,ENSMUSG00000031595,Pdgfrl,0.1495437997,0.2043410,0.19031809737606,6.6265e-01,9.4236e-01,NA,platelet-derived growth factor receptor-like
9258,ENSMUSG00000042426,Dhx29,-0.0587201912,5.1693764,0.19027008644019,6.6269e-01,9.4236e-01,NA,DEAH (Asp-Glu-Ala-His) box polypeptide 29
12515,ENSMUSG00000078789,Dph1,-0.0829632938,2.5084017,0.19036000619215,6.6262e-01,9.4236e-01,NA,diphthamide biosynthesis 1
12731,ENSMUSG00000084128,Esrp2,0.2335740830,-0.7648932,0.19060186908151,6.6242e-01,9.4236e-01,NA,epithelial splicing regulatory protein 2
4957,ENSMUSG00000028256,Odf2l,-0.0889257894,2.5532075,0.19010734636211,6.6283e-01,9.4237e-01,NA,outer dense fiber of sperm tails 2-like
12100,ENSMUSG00000071632,2510002D24Rik,-0.0655248656,3.7057669,0.19018167472125,6.6277e-01,9.4237e-01,NA,RIKEN cDNA 2510002D24 gene
2205,ENSMUSG00000021009,Ptpn21,-0.0528659130,5.8431212,0.18976508637033,6.6311e-01,9.4238e-01,NA,"protein tyrosine phosphatase, non-receptor type 21"
4642,ENSMUSG00000027510,Rbm38,0.0635440115,7.1173719,0.18970062252220,6.6317e-01,9.4238e-01,NA,RNA binding motif protein 38
4841,ENSMUSG00000028013,Ppa2,-0.0571974542,4.5773755,0.18970375046383,6.6316e-01,9.4238e-01,NA,pyrophosphatase (inorganic) 2
7620,ENSMUSG00000036139,Hoxc9,0.0764761564,3.0698510,0.18975406868243,6.6312e-01,9.4238e-01,NA,homeobox C9
8843,ENSMUSG00000040606,Kazn,-0.1305724950,1.3129513,0.18982986337632,6.6306e-01,9.4238e-01,NA,"kazrin, periplakin interacting protein"
324,ENSMUSG00000002372,Ranbp3,-0.0534216567,5.5518393,0.18915244024494,6.6362e-01,9.4257e-01,NA,RAN binding protein 3
6072,ENSMUSG00000030986,Dhx32,0.0515741918,6.0521929,0.18930228796515,6.6350e-01,9.4257e-01,NA,DEAH (Asp-Glu-Ala-His) box polypeptide 32
10921,ENSMUSG00000056121,Fez2,-0.0547096896,5.9790590,0.18939123861454,6.6342e-01,9.4257e-01,NA,fasciculation and elongation protein zeta 2 (zygin II)
12204,ENSMUSG00000073423,Zfp414,0.1044411689,2.2624105,0.18898880657781,6.6376e-01,9.4257e-01,NA,zinc finger protein 414
12799,ENSMUSG00000085379,2310058D17Rik,-0.1398982042,0.1944931,0.18912490204336,6.6365e-01,9.4257e-01,NA,RIKEN cDNA 2310058D17 gene
12827,ENSMUSG00000085696,Hoxaas3,-0.1283501818,0.6723322,0.18901193751557,6.6374e-01,9.4257e-01,NA,Hoxa cluster antisense RNA 3
13359,ENSMUSG00000097286,Gm26684,0.1846118521,-0.3357537,0.18917737415465,6.6360e-01,9.4257e-01,NA,"predicted gene, 26684"
167,ENSMUSG00000001300,Efnb2,0.0894926058,2.5853284,0.18691870788556,6.6549e-01,9.4262e-01,NA,ephrin B2
541,ENSMUSG00000004187,Kifc2,-0.1025919547,2.4306296,0.18760992655130,6.6491e-01,9.4262e-01,NA,kinesin family member C2
614,ENSMUSG00000004934,Pias4,-0.0549711085,4.6914738,0.18683280920897,6.6557e-01,9.4262e-01,NA,protein inhibitor of activated STAT 4
1447,ENSMUSG00000018287,Spag7,-0.0523852223,5.9144253,0.18700134793233,6.6542e-01,9.4262e-01,NA,sperm associated antigen 7
2072,ENSMUSG00000020719,Ddx5,0.0605354991,8.7567010,0.18703118949102,6.6540e-01,9.4262e-01,NA,DEAD box helicase 5
2371,ENSMUSG00000021417,Eci2,-0.0626126623,6.2242258,0.18668292257972,6.6569e-01,9.4262e-01,NA,enoyl-Coenzyme A delta isomerase 2
2373,ENSMUSG00000021420,Fars2,0.0550141812,4.3813348,0.18666645113255,6.6571e-01,9.4262e-01,NA,phenylalanine-tRNA synthetase 2 (mitochondrial)
2815,ENSMUSG00000022469,Rapgef3,-0.0657736832,3.5078245,0.18835315925955,6.6429e-01,9.4262e-01,NA,Rap guanine nucleotide exchange factor (GEF) 3
3191,ENSMUSG00000023967,Mrps18a,-0.0517002992,5.4410872,0.18725229810395,6.6521e-01,9.4262e-01,NA,mitochondrial ribosomal protein S18A
3624,ENSMUSG00000024982,Zdhhc6,-0.0591481223,4.4059716,0.18678232735365,6.6561e-01,9.4262e-01,NA,"zinc finger, DHHC domain containing 6"
3691,ENSMUSG00000025155,Dus1l,-0.0537051970,4.9092004,0.18848144570579,6.6418e-01,9.4262e-01,NA,dihydrouridine synthase 1-like (S. cerevisiae)
4258,ENSMUSG00000026604,Ptpn14,0.0543223879,5.6388396,0.18730481437090,6.6517e-01,9.4262e-01,NA,"protein tyrosine phosphatase, non-receptor type 14"
4276,ENSMUSG00000026641,Usf1,-0.0539164375,4.2201497,0.18765928081529,6.6487e-01,9.4262e-01,NA,upstream transcription factor 1
4790,ENSMUSG00000027882,Stxbp3,0.0533497690,4.8502435,0.18873420338762,6.6397e-01,9.4262e-01,NA,syntaxin binding protein 3
5861,ENSMUSG00000030446,Zfp273,-0.1775180296,-0.0155692,0.18709144132529,6.6535e-01,9.4262e-01,NA,zinc finger protein 273
6034,ENSMUSG00000030868,Dctn5,-0.0717798628,3.3168886,0.18864982595463,6.6404e-01,9.4262e-01,NA,dynactin 5
6814,ENSMUSG00000032745,Gpbp1,-0.0522879278,5.9784442,0.18751266937445,6.6499e-01,9.4262e-01,NA,GC-rich promoter binding protein 1
6841,ENSMUSG00000032855,Pkd1,-0.0543342941,5.7754759,0.18737171160949,6.6511e-01,9.4262e-01,NA,"polycystin 1, transient receptor potential channel interacting"
6858,ENSMUSG00000032913,Lrig2,-0.0811533346,2.9695690,0.18720778285575,6.6525e-01,9.4262e-01,NA,leucine-rich repeats and immunoglobulin-like domains 2
7023,ENSMUSG00000033624,Pdpr,-0.0554826756,7.0338495,0.18769973868339,6.6484e-01,9.4262e-01,NA,pyruvate dehydrogenase phosphatase regulatory subunit
8131,ENSMUSG00000038121,Fam210a,-0.0601589638,7.0701193,0.18807598591243,6.6452e-01,9.4262e-01,NA,"family with sequence similarity 210, member A"
8838,ENSMUSG00000040586,Ofd1,-0.0781514389,3.1186313,0.18673871980341,6.6564e-01,9.4262e-01,NA,"OFD1, centriole and centriolar satellite protein"
10211,ENSMUSG00000049526,Tmem202,0.1496474866,-0.1149975,0.18687335467235,6.6553e-01,9.4262e-01,NA,transmembrane protein 202
10473,ENSMUSG00000051695,Pcbp1,-0.0544694693,7.0223160,0.18762541721638,6.6490e-01,9.4262e-01,NA,poly(rC) binding protein 1
10805,ENSMUSG00000054836,Elp6,-0.1212794333,0.7998936,0.18833743647182,6.6430e-01,9.4262e-01,NA,elongator acetyltransferase complex subunit 6
12088,ENSMUSG00000071454,Dtnb,0.1721959474,-0.4434046,0.18743066497934,6.6506e-01,9.4262e-01,NA,"dystrobrevin, beta"
13304,ENSMUSG00000096956,Snhg18,0.1214911041,1.5843005,0.18873313020674,6.6397e-01,9.4262e-01,NA,small nucleolar RNA host gene 18
13689,ENSMUSG00000103955,Gm37270,0.2671269774,-0.8915110,0.18785077989084,6.6471e-01,9.4262e-01,NA,"predicted gene, 37270"
14287,ENSMUSG00000118665,Lin54,-0.0958760437,2.4359121,0.18670096163145,6.6568e-01,9.4262e-01,NA,lin-54 DREAM MuvB core complex component
4018,ENSMUSG00000026020,Nop58,0.0611835597,3.7219941,0.18652759991679,6.6582e-01,9.4269e-01,NA,NOP58 ribonucleoprotein
10459,ENSMUSG00000051518,Rps19bp1,-0.0819535435,2.7176259,0.18634729843835,6.6597e-01,9.4275e-01,NA,ribosomal protein S19 binding protein 1
14130,ENSMUSG00000114953,4930519K11Rik,0.1024222572,1.8750242,0.18631578001968,6.6600e-01,9.4275e-01,NA,RIKEN cDNA 4930519K11 gene
37,ENSMUSG00000000303,Cdh1,-0.2304063678,0.1938774,0.18299714195219,6.6881e-01,9.4287e-01,NA,cadherin 1
76,ENSMUSG00000000628,Hk2,0.0730125287,8.2870772,0.18445567126899,6.6757e-01,9.4287e-01,NA,hexokinase 2
83,ENSMUSG00000000711,Rab5b,-0.0536381838,7.0513783,0.18232938713944,6.6938e-01,9.4287e-01,NA,"RAB5B, member RAS oncogene family"
317,ENSMUSG00000002329,Mdp1,0.0603661063,4.0157179,0.18262436270204,6.6913e-01,9.4287e-01,NA,magnesium-dependent phosphatase 1
639,ENSMUSG00000005161,Prdx2,-0.0561455968,6.7727342,0.18462017865841,6.6743e-01,9.4287e-01,NA,peroxiredoxin 2
716,ENSMUSG00000005893,Nr2c2,0.0497005374,5.3283313,0.18427975936152,6.6772e-01,9.4287e-01,NA,"nuclear receptor subfamily 2, group C, member 2"
910,ENSMUSG00000008398,Elk3,0.0699547427,3.4835443,0.18438612415123,6.6763e-01,9.4287e-01,NA,"ELK3, member of ETS oncogene family"
938,ENSMUSG00000009073,Nf2,0.0538548952,6.7336320,0.18577080899511,6.6646e-01,9.4287e-01,NA,neurofibromin 2
997,ENSMUSG00000010057,Nprl2,-0.0722020635,3.4011223,0.18476176229855,6.6731e-01,9.4287e-01,NA,"NPR2 like, GATOR1 complex subunit"
1104,ENSMUSG00000013822,Elof1,-0.0550732504,4.1386202,0.18315292039875,6.6868e-01,9.4287e-01,NA,"ELF1 homolog, elongation factor 1"
1139,ENSMUSG00000014496,Ankrd28,0.0551498683,6.2376950,0.18326922309706,6.6858e-01,9.4287e-01,NA,ankyrin repeat domain 28
1430,ENSMUSG00000018068,Ints2,-0.1016817947,1.4914281,0.18231937964904,6.6939e-01,9.4287e-01,NA,integrator complex subunit 2
1561,ENSMUSG00000019087,Atp6ap1,-0.0556929537,6.4339367,0.18418998558888,6.6780e-01,9.4287e-01,NA,"ATPase, H+ transporting, lysosomal accessory protein 1"
1634,ENSMUSG00000019790,Stxbp5,0.0532737402,4.0753595,0.18248052901531,6.6925e-01,9.4287e-01,NA,syntaxin binding protein 5 (tomosyn)
2039,ENSMUSG00000020656,Grhl1,0.1927936363,-0.7852220,0.18395562505778,6.6800e-01,9.4287e-01,NA,grainyhead like transcription factor 1
2089,ENSMUSG00000020755,Sap30bp,0.0621140452,3.8062532,0.18261851911722,6.6913e-01,9.4287e-01,NA,SAP30 binding protein
3157,ENSMUSG00000023861,Mpc1,-0.0597247077,7.4175685,0.18277758676987,6.6900e-01,9.4287e-01,NA,mitochondrial pyruvate carrier 1
3566,ENSMUSG00000024871,Doc2g,0.1169309980,1.0527561,0.18608798314736,6.6619e-01,9.4287e-01,NA,"double C2, gamma"
4583,ENSMUSG00000027367,Stard7,-0.0652035758,7.2848558,0.18411591155106,6.6786e-01,9.4287e-01,NA,START domain containing 7
5310,ENSMUSG00000029016,Clcn6,-0.0649294906,3.3839131,0.18417706014310,6.6781e-01,9.4287e-01,NA,"chloride channel, voltage-sensitive 6"
5716,ENSMUSG00000030057,Cnbp,0.0607223939,9.3011049,0.18600247537601,6.6626e-01,9.4287e-01,NA,cellular nucleic acid binding protein
5947,ENSMUSG00000030682,Cdipt,0.0497990413,4.4243129,0.18264804812996,6.6911e-01,9.4287e-01,NA,CDP-diacylglycerol--inositol 3-phosphatidyltransferase (phosphatidylinositol synthase)
6028,ENSMUSG00000030847,Bag3,0.0794034733,7.1417430,0.18430051888926,6.6770e-01,9.4287e-01,NA,BCL2-associated athanogene 3
6079,ENSMUSG00000031012,Cask,0.0741278404,3.3927625,0.18324315782291,6.6860e-01,9.4287e-01,NA,calcium/calmodulin-dependent serine protein kinase (MAGUK family)
6091,ENSMUSG00000031068,Glrx3,-0.0561448078,6.5526512,0.18564445808719,6.6657e-01,9.4287e-01,NA,glutaredoxin 3
6293,ENSMUSG00000031574,Star,-0.1214515936,1.0422762,0.18344951691605,6.6843e-01,9.4287e-01,NA,steroidogenic acute regulatory protein
6720,ENSMUSG00000032507,Fbxl2,-0.1114787260,1.2553490,0.18444045736164,6.6758e-01,9.4287e-01,NA,F-box and leucine-rich repeat protein 2
6867,ENSMUSG00000032966,Fkbp1a,-0.0531867400,6.5646502,0.18583920164371,6.6640e-01,9.4287e-01,NA,FK506 binding protein 1a
7107,ENSMUSG00000033987,Dnah17,0.1571858167,-0.1673496,0.18457809978891,6.6747e-01,9.4287e-01,NA,"dynein, axonemal, heavy chain 17"
7193,ENSMUSG00000034300,Fam53c,-0.0512175715,4.7396425,0.18517887641808,6.6696e-01,9.4287e-01,NA,"family with sequence similarity 53, member C"
8066,ENSMUSG00000037916,Ndufv1,-0.0681031976,8.6472917,0.18269513154191,6.6907e-01,9.4287e-01,NA,NADH:ubiquinone oxidoreductase core subunit V1
8173,ENSMUSG00000038235,F11r,-0.0773688388,3.0249321,0.18258968728989,6.6916e-01,9.4287e-01,NA,F11 receptor
8433,ENSMUSG00000039068,Zzz3,-0.0522313547,4.3050588,0.18483338032719,6.6725e-01,9.4287e-01,NA,"zinc finger, ZZ domain containing 3"
8759,ENSMUSG00000040282,Cdin1,0.1174545000,2.2987282,0.18384770727396,6.6809e-01,9.4287e-01,NA,CDAN1 interacting nuclease 1
8957,ENSMUSG00000041057,Wdr43,-0.0497875302,4.9331629,0.18427312210306,6.6773e-01,9.4287e-01,NA,WD repeat domain 43
9040,ENSMUSG00000041438,Utp4,0.0512481819,4.3211264,0.18493473504526,6.6717e-01,9.4287e-01,NA,UTP4 small subunit processome component
9169,ENSMUSG00000042043,Tbca,0.0587554947,3.9234255,0.18461924518206,6.6743e-01,9.4287e-01,NA,tubulin cofactor A
9700,ENSMUSG00000045594,Glb1,0.1239980853,0.9956577,0.18304866552289,6.6877e-01,9.4287e-01,NA,"galactosidase, beta 1"
9920,ENSMUSG00000047264,Zfp358,0.0539005300,5.2189635,0.18411311831572,6.6786e-01,9.4287e-01,NA,zinc finger protein 358
10286,ENSMUSG00000050079,Rspry1,-0.0717083795,3.2239829,0.18368300381240,6.6823e-01,9.4287e-01,NA,ring finger and SPRY domain containing 1
10731,ENSMUSG00000054099,Slc25a40,-0.0949675723,2.1203376,0.18224659328156,6.6945e-01,9.4287e-01,NA,"solute carrier family 25, member 40"
11852,ENSMUSG00000067931,Zfp948,-0.1052801096,1.3959761,0.18310303000228,6.6872e-01,9.4287e-01,NA,zinc finger protein 948
12094,ENSMUSG00000071533,Pcnp,-0.0501536622,5.4436712,0.18408825142733,6.6788e-01,9.4287e-01,NA,PEST proteolytic signal containing nuclear protein
12193,ENSMUSG00000073236,2500004C02Rik,-0.1842046942,-0.7058918,0.18413429427167,6.6784e-01,9.4287e-01,NA,RIKEN cDNA 2500004C02 gene
12581,ENSMUSG00000079197,Psme2,0.0631979011,4.0259438,0.18298196316565,6.6882e-01,9.4287e-01,NA,"proteasome (prosome, macropain) activator subunit 2 (PA28 beta)"
12624,ENSMUSG00000079509,Zfx,-0.0598206457,4.3436822,0.18475872878384,6.6732e-01,9.4287e-01,NA,zinc finger protein X-linked
12757,ENSMUSG00000084910,C630043F03Rik,0.1017752334,1.5405087,0.18513768005444,6.6699e-01,9.4287e-01,NA,RIKEN cDNA C630043F03 gene
13816,ENSMUSG00000107176,Gm9794,-0.1097058806,1.4619538,0.18277339381311,6.6900e-01,9.4287e-01,NA,predicted pseudogene 9794
14094,ENSMUSG00000113683,Gm47123,-0.2032678788,-0.8685985,0.18493004362980,6.6717e-01,9.4287e-01,NA,"predicted gene, 47123"
14139,ENSMUSG00000115186,Gm49417,0.1186485203,1.1467566,0.18239998228134,6.6932e-01,9.4287e-01,NA,"predicted gene, 49417"
14225,ENSMUSG00000117710,Gm10817,-0.1060034421,1.5927222,0.18346801430272,6.6841e-01,9.4287e-01,NA,predicted gene 10817
1169,ENSMUSG00000014856,Tmem208,-0.0623442234,3.4727240,0.18191201174818,6.6974e-01,9.4300e-01,NA,transmembrane protein 208
3118,ENSMUSG00000023272,Creld2,0.0806445451,2.6135745,0.18150513646390,6.7008e-01,9.4300e-01,NA,cysteine-rich with EGF-like domains 2
4268,ENSMUSG00000026627,Pacc1,0.1153761330,0.9653599,0.18124613023863,6.7030e-01,9.4300e-01,NA,proton activated chloride channel 1
5563,ENSMUSG00000029575,Mmab,-0.0512063730,5.1625149,0.18126946343116,6.7028e-01,9.4300e-01,NA,methylmalonic aciduria (cobalamin deficiency) cblB type homolog (human)
5567,ENSMUSG00000029580,Actb,-0.0565026207,6.9393421,0.18134889717567,6.7022e-01,9.4300e-01,NA,"actin, beta"
8185,ENSMUSG00000038264,Sema7a,0.0699393714,3.7141239,0.18186405179261,6.6978e-01,9.4300e-01,NA,"sema domain, immunoglobulin domain (Ig), and GPI membrane anchor, (semaphorin) 7A"
11427,ENSMUSG00000061455,Stx17,-0.0546609875,5.2084571,0.18122388071529,6.7032e-01,9.4300e-01,NA,syntaxin 17
12007,ENSMUSG00000070462,Tlnrd1,-0.0784363308,2.7204408,0.18121655506586,6.7033e-01,9.4300e-01,NA,talin rod domain containing 1
12317,ENSMUSG00000074406,Zfp628,-0.0674652453,3.2214360,0.18182427614696,6.6981e-01,9.4300e-01,NA,zinc finger protein 628
13039,ENSMUSG00000089847,Timm10b,0.0579059144,3.7698354,0.18134371069804,6.7022e-01,9.4300e-01,NA,translocase of inner mitochondrial membrane 10B
14160,ENSMUSG00000115867,Gm17753,0.1386844894,0.7721991,0.18188174651273,6.6976e-01,9.4300e-01,NA,"predicted gene, 17753"
14296,ENSMUSG00002076083,Klhl17,-0.0677456484,3.5517776,0.18150691608166,6.7008e-01,9.4300e-01,NA,kelch-like 17
2121,ENSMUSG00000020821,Kif1c,0.0625113604,10.5873576,0.18096782058774,6.7054e-01,9.4321e-01,NA,kinesin family member 1C
11880,ENSMUSG00000068329,Htra2,-0.0555197795,3.9986174,0.18083297271487,6.7066e-01,9.4328e-01,NA,HtrA serine peptidase 2
1494,ENSMUSG00000018567,Gabarap,0.0599715706,6.6076419,0.18060987775260,6.7085e-01,9.4336e-01,NA,gamma-aminobutyric acid receptor associated protein
3617,ENSMUSG00000024970,Spindoc,-0.0807319037,2.6090103,0.18061001332011,6.7085e-01,9.4336e-01,NA,spindlin interactor and repressor of chromatin binding
2923,ENSMUSG00000022706,Mrpl40,-0.0594599261,3.7673025,0.18005624361361,6.7132e-01,9.4337e-01,NA,mitochondrial ribosomal protein L40
3608,ENSMUSG00000024958,Gpr137,0.0686278224,3.1158607,0.18047069887097,6.7097e-01,9.4337e-01,NA,G protein-coupled receptor 137
4382,ENSMUSG00000026869,Psmd5,0.0519676642,4.1341400,0.17987141749591,6.7148e-01,9.4337e-01,NA,"proteasome (prosome, macropain) 26S subunit, non-ATPase, 5"
6213,ENSMUSG00000031389,Arhgap4,0.1634388451,0.3951746,0.18023283788602,6.7117e-01,9.4337e-01,NA,Rho GTPase activating protein 4
6561,ENSMUSG00000032178,Ilf3,-0.0515003885,4.7834632,0.17997525675044,6.7139e-01,9.4337e-01,NA,interleukin enhancer binding factor 3
7144,ENSMUSG00000034154,Ino80,0.0573294521,4.6684123,0.18011201558528,6.7128e-01,9.4337e-01,NA,INO80 complex subunit
8692,ENSMUSG00000040022,Rab11fip2,-0.0596752658,3.5600234,0.17975309553894,6.7159e-01,9.4337e-01,NA,RAB11 family interacting protein 2 (class I)
8988,ENSMUSG00000041203,Trir,0.0484737739,5.4647379,0.17984065385204,6.7151e-01,9.4337e-01,NA,telomerase RNA component interacting RNase
10420,ENSMUSG00000051285,Pcmtd1,0.0516153224,6.5913064,0.17981417156556,6.7153e-01,9.4337e-01,NA,protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 1
12083,ENSMUSG00000071359,Tbpl1,-0.0565113636,3.8015317,0.18037919399359,6.7105e-01,9.4337e-01,NA,TATA box binding protein-like 1
13937,ENSMUSG00000109727,Gm45464,0.1855247394,-0.3358697,0.18001098326252,6.7136e-01,9.4337e-01,NA,predicted gene 45464
6040,ENSMUSG00000030878,Cdr2,0.1375209677,1.1574176,0.17938148846970,6.7191e-01,9.4373e-01,NA,cerebellar degeneration-related 2
1323,ENSMUSG00000016528,Mapkapk2,-0.0573688689,8.3144321,0.17910168696273,6.7215e-01,9.4379e-01,NA,MAP kinase-activated protein kinase 2
4048,ENSMUSG00000026094,Stk17b,-0.0840765167,2.5250432,0.17912923864663,6.7212e-01,9.4379e-01,NA,serine/threonine kinase 17b (apoptosis-inducing)
11281,ENSMUSG00000059839,Zfp874b,0.0637959584,3.5136346,0.17917979831488,6.7208e-01,9.4379e-01,NA,zinc finger protein 874b
13131,ENSMUSG00000091191,Gm17334,0.1629753619,-0.1936766,0.17902453298265,6.7221e-01,9.4379e-01,NA,"predicted gene, 17334"
11469,ENSMUSG00000061887,Ssbp3,0.0513937744,4.2914516,0.17872038633063,6.7248e-01,9.4407e-01,NA,single-stranded DNA binding protein 3
4410,ENSMUSG00000026928,Card9,-0.1769360547,-0.6309965,0.17841294443409,6.7274e-01,9.4433e-01,NA,"caspase recruitment domain family, member 9"
9080,ENSMUSG00000041645,Ddx24,0.0530452232,6.4267024,0.17835046655675,6.7279e-01,9.4433e-01,NA,DEAD box helicase 24
333,ENSMUSG00000002455,Prpf6,0.0513567674,5.6584604,0.17726475481044,6.7373e-01,9.4437e-01,NA,pre-mRNA splicing factor 6
2074,ENSMUSG00000020721,Helz,0.0485192704,4.5354740,0.17753704928842,6.7350e-01,9.4437e-01,NA,helicase with zinc finger domain
2134,ENSMUSG00000020843,Timm22,-0.0551853778,4.6770156,0.17756472511396,6.7347e-01,9.4437e-01,NA,translocase of inner mitochondrial membrane 22
