,Ensembl,Symbol,s28mo_AR_M-s28mo_C_M_logFC,s28mo_AR_M-s28mo_C_M_logCPM,s28mo_AR_M-s28mo_C_M_LR,s28mo_AR_M-s28mo_C_M_PValue,s28mo_AR_M-s28mo_C_M_FDR,s28mo_AR_M-s28mo_C_M_Status,Description
10642,ENSMUSG00000054659,Pm20d2,-0.098535261,4.26927158,0.5678023728324,0.45113351873121127,0.9995149151619,NA,peptidase M20 domain containing 2
10644,ENSMUSG00000054676,1600014C10Rik,0.0460795852,4.67217799,0.121806707091,0.7270831713111682,0.9995149151619,NA,RIKEN cDNA 1600014C10 gene
10645,ENSMUSG00000054690,Emcn,0.217205307,2.69509549,1.0917928247591,0.2960743180224241,0.9995149151619,NA,endomucin
10646,ENSMUSG00000054693,Adam10,0.2219543583,4.29479692,2.5703656604142,0.10888256102515179,0.9995149151619,NA,a disintegrin and metallopeptidase domain 10
10647,ENSMUSG00000054708,Ankrd24,-0.1628553232,2.65655284,0.5332407545763,0.4652475566207722,0.9995149151619,NA,ankyrin repeat domain 24
10648,ENSMUSG00000054715,Zscan22,0.033803849,1.28914256,0.0158667441258,0.8997610031993902,0.9995149151619,NA,zinc finger and SCAN domain containing 22
10649,ENSMUSG00000054716,Zfp771,-0.1022507103,4.57532685,0.6152151264638,0.4328309526512727,0.9995149151619,NA,zinc finger protein 771
10650,ENSMUSG00000054717,Hmgb2,-0.1005128008,2.35425109,0.202195479685,0.652954523804371,0.9995149151619,NA,high mobility group box 2
10651,ENSMUSG00000054720,Lrrc8c,0.1648992602,3.24001755,0.749899333079,0.38650810438404215,0.9995149151619,NA,"leucine rich repeat containing 8 family, member C"
10652,ENSMUSG00000054723,Vmac,0.2655194792,1.71675512,0.9985257390879,0.31766749899299873,0.9995149151619,NA,vimentin-type intermediate filament associated coiled-coil protein
10653,ENSMUSG00000054728,Phactr1,0.2087639603,1.16417347,0.5956500220508,0.4402425694684704,0.9995149151619,NA,phosphatase and actin regulator 1
10654,ENSMUSG00000054733,Msra,0.0834451801,3.84413893,0.3675248599718,0.5443565323385693,0.9995149151619,NA,methionine sulfoxide reductase A
10655,ENSMUSG00000054737,Zfp182,-0.090317447,0.72814778,0.084708798794,0.7710147923281271,0.9995149151619,NA,zinc finger protein 182
10656,ENSMUSG00000054752,Fsd1l,0.2701928745,2.90766838,1.5740365477968,0.2096217761429705,0.9995149151619,NA,fibronectin type III and SPRY domain containing 1-like
10657,ENSMUSG00000054766,Set,-0.0545353657,6.28573976,0.2325518174394,0.6296381159906891,0.9995149151619,NA,SET nuclear oncogene
10658,ENSMUSG00000054770,Kctd18,-0.0183996334,2.58541876,0.0071431950287,0.9326450497318832,0.9995149151619,NA,potassium channel tetramerisation domain containing 18
10659,ENSMUSG00000054792,Klhl18,-0.0846804554,3.67464603,0.2893676596601,0.5906260340125692,0.9995149151619,NA,kelch-like 18
10660,ENSMUSG00000054793,Cadm4,0.6583521842,2.15622234,3.3082292585081,0.06893373315538663,0.9995149151619,NA,cell adhesion molecule 4
10661,ENSMUSG00000054808,Actn4,0.1624626966,5.40913318,1.9259338698967,0.16520398731251598,0.9995149151619,NA,actinin alpha 4
10662,ENSMUSG00000054814,Usp46,0.0538483952,3.21704437,0.0929138170687,0.7605050164637773,0.9995149151619,NA,ubiquitin specific peptidase 46
10663,ENSMUSG00000054823,Nsd3,0.0110717815,4.26867335,0.006500110767,0.9357415640922729,0.9995149151619,NA,nuclear receptor binding SET domain protein 3
10664,ENSMUSG00000054836,Elp6,0.2156007189,0.61715434,0.4407131832808,0.5067784328991465,0.9995149151619,NA,elongator acetyltransferase complex subunit 6
10665,ENSMUSG00000054843,Atrnl1,0.2591161743,3.2046292,1.9741876309459,0.16000406924785976,0.9995149151619,NA,attractin like 1
10666,ENSMUSG00000054855,Rnd1,-0.1295124625,1.09891717,0.1831862800107,0.6686491811838563,0.9995149151619,NA,Rho family GTPase 1
10668,ENSMUSG00000054871,Tmem158,-0.0799749304,1.42861798,0.0529401697656,0.8180239263080537,0.9995149151619,NA,transmembrane protein 158
10669,ENSMUSG00000054874,Pcnx3,-0.0689756626,4.50303849,0.2667602997825,0.6055133167360498,0.9995149151619,NA,pecanex homolog 3
10670,ENSMUSG00000054893,Zfp667,0.0941915037,2.32900774,0.1521396932698,0.6964989197543361,0.9995149151619,NA,zinc finger protein 667
10671,ENSMUSG00000054894,Dmac2l,-0.0916781645,3.18582897,0.2932463306126,0.5881476763701406,0.9995149151619,NA,distal membrane arm assembly complex 2 like
10672,ENSMUSG00000054920,Klhl5,0.1438718438,2.59079609,0.3297062815294,0.5658320913497379,0.9995149151619,NA,kelch-like 5
10673,ENSMUSG00000054931,Zkscan4,-0.352007279,-0.46781643,0.7099428304515,0.39946279145183394,0.9995149151619,NA,zinc finger with KRAB and SCAN domains 4
10674,ENSMUSG00000054939,Zfp174,0.145459214,1.89235214,0.3164801848141,0.5737306429827512,0.9995149151619,NA,zinc finger protein 174
10675,ENSMUSG00000054942,Miga1,-0.1654004278,4.32567709,1.5444270877627,0.2139600430687088,0.9995149151619,NA,mitoguardin 1
10676,ENSMUSG00000054945,Gm9958,0.5878776869,-0.39922465,1.9706648523256,0.16037730932615393,0.9995149151619,NA,predicted gene 9958
10677,ENSMUSG00000054958,Nt5c1a,-0.0286675123,3.43439636,0.0285655579063,0.8657860349748583,0.9995149151619,NA,"5'-nucleotidase, cytosolic IA"
10678,ENSMUSG00000054967,Zfp647,-0.3298900272,0.34784963,1.0286492644608,0.3104761278469366,0.9995149151619,NA,zinc finger protein 647
10679,ENSMUSG00000054978,Kbtbd13,0.0512459079,3.78053047,0.077094766927,0.78127379568948,0.9995149151619,NA,kelch repeat and BTB (POZ) domain containing 13
10681,ENSMUSG00000055013,Agap1,0.087669071,3.97590123,0.2372990317682,0.6261637385250911,0.9995149151619,NA,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 1"
10682,ENSMUSG00000055024,Ep300,-0.001623236,5.91628304,1.792635005e-4,0.9893174970242479,0.9995149151619,NA,E1A binding protein p300
10683,ENSMUSG00000055027,Smyd1,-0.0404300126,8.67610985,0.083177223332,0.7730370336580937,0.9995149151619,NA,SET and MYND domain containing 1
10684,ENSMUSG00000055041,Commd5,-0.1522153836,3.22270049,0.6914307254988,0.40567816388686334,0.9995149151619,NA,COMM domain containing 5
10685,ENSMUSG00000055044,Pdlim1,-0.0977106183,5.10317267,0.4174506895306,0.5182118493593366,0.9995149151619,NA,PDZ and LIM domain 1 (elfin)
10686,ENSMUSG00000055053,Nfic,-0.1073053448,8.77802539,0.8134458358133,0.3671034454412306,0.9995149151619,NA,nuclear factor I/C
10687,ENSMUSG00000055065,Ddx17,0.0499133835,7.22786899,0.1525812373212,0.6960807395883041,0.9995149151619,NA,DEAD box helicase 17
10688,ENSMUSG00000055067,Smyd3,-0.1785856,2.74464471,0.707531283817,0.40026458604122966,0.9995149151619,NA,SET and MYND domain containing 3
10689,ENSMUSG00000055093,Rps27a-ps3,-0.2599697509,-0.25620858,0.396167112586,0.5290753880109181,0.9995149151619,NA,"ribosomal protein S27A, pseudogene 3"
10691,ENSMUSG00000055128,Cgrrf1,-0.1010100641,4.65130335,0.6672199835584,0.41402252951784874,0.9995149151619,NA,cell growth regulator with ring finger domain 1
10692,ENSMUSG00000055137,Sugct,0.242547514,0.24676525,0.5007872624097,0.4791544100350481,0.9995149151619,NA,succinyl-CoA glutarate-CoA transferase
10693,ENSMUSG00000055138,Gm4861,-0.3645784367,-0.5006405,0.7181483051956,0.3967519710841644,0.9995149151619,NA,predicted gene 4861
10694,ENSMUSG00000055148,Klf2,-0.4232915881,3.97378423,2.0234279019128,0.15488914065457426,0.9995149151619,NA,Kruppel-like factor 2 (lung)
10695,ENSMUSG00000055150,Zfp78,-0.2094655483,-0.35064465,0.2829038272958,0.5948042313068171,0.9995149151619,NA,zinc finger protein 78
10697,ENSMUSG00000055200,Sertad3,-0.0743766928,1.33872742,0.0801195250469,0.7771354995061611,0.9995149151619,NA,SERTA domain containing 3
10698,ENSMUSG00000055204,Ankrd17,0.0046738125,6.13114327,0.0016300669715,0.9677948882831573,0.9995149151619,NA,ankyrin repeat domain 17
10699,ENSMUSG00000055214,Pld5,0.0321194778,2.58322234,0.014671559925,0.9035910655930928,0.9995149151619,NA,"phospholipase D family, member 5"
10700,ENSMUSG00000055239,Kcmf1,-0.0290322138,7.8899506,0.0542532647678,0.815820963398968,0.9995149151619,NA,potassium channel modulatory factor 1
10701,ENSMUSG00000055240,Zfp101,-0.0230071663,1.41957839,0.0062471821703,0.9370015087284992,0.9995149151619,NA,zinc finger protein 101
10702,ENSMUSG00000055254,Ntrk2,0.5960351475,2.53849209,2.8941987767247,0.08889896450185247,0.9995149151619,NA,"neurotrophic tyrosine kinase, receptor, type 2"
10703,ENSMUSG00000055296,Tmem245,-0.1232630325,5.54958455,1.0736927101328,0.3001128372351722,0.9995149151619,NA,transmembrane protein 245
10704,ENSMUSG00000055302,Mrfap1,-0.0300917949,7.46874418,0.0580560253761,0.8095952798115488,0.9995149151619,NA,Morf4 family associated protein 1
10705,ENSMUSG00000055305,Zfp93,0.0290890035,2.65755261,0.0158990547258,0.8996595323434935,0.9995149151619,NA,zinc finger protein 93
10706,ENSMUSG00000055313,Pgbd1,0.127384306,-0.33221807,0.0836215051398,0.7724483558124043,0.9995149151619,NA,piggyBac transposable element derived 1
10707,ENSMUSG00000055319,Sec23ip,0.0205355835,4.74256902,0.0196265511204,0.8885850943389414,0.9995149151619,NA,Sec23 interacting protein
10708,ENSMUSG00000055320,Tead1,0.0180254085,7.66253795,0.0162354144172,0.898609360184026,0.9995149151619,NA,TEA domain family member 1
10709,ENSMUSG00000055322,Tns1,0.1195231535,9.03134558,0.7747371414695,0.3787555574566767,0.9995149151619,NA,tensin 1
10710,ENSMUSG00000055334,Snupn,-0.0546639882,2.98803785,0.0821613175574,0.7743895490166093,0.9995149151619,NA,snurportin 1
10711,ENSMUSG00000055341,Zfp457,-0.024285902,-0.4660817,0.0033271477321,0.954002383255882,0.9995149151619,NA,zinc finger protein 457
10713,ENSMUSG00000055371,Stam2,0.1511826439,3.316956,0.7794817908508,0.3772996734200365,0.9995149151619,NA,signal transducing adaptor molecule (SH3 domain and ITAM motif) 2
10714,ENSMUSG00000055401,Fbxo6,-0.2248944226,4.85574843,3.4546637959502,0.06307356098279587,0.9995149151619,NA,F-box protein 6
10715,ENSMUSG00000055407,Map6,0.0560659086,2.1844137,0.0440851635168,0.8336952460141104,0.9995149151619,NA,microtubule-associated protein 6
10716,ENSMUSG00000055435,Maf,-0.0472562787,7.59802925,0.1262521001378,0.7223500871306109,0.9995149151619,NA,avian musculoaponeurotic fibrosarcoma oncogene homolog
10717,ENSMUSG00000055436,Srsf11,-0.0094151639,5.97028664,0.0067078536417,0.9347250516244909,0.9995149151619,NA,serine and arginine-rich splicing factor 11
10718,ENSMUSG00000055447,Cd47,-0.0157682638,3.8824484,0.0122150045009,0.9119957906760515,0.9995149151619,NA,"CD47 antigen (Rh-related antigen, integrin-associated signal transducer)"
10719,ENSMUSG00000055452,Gm7353,-0.5157504572,-0.27373261,0.9763154153013,0.3231101668722813,0.9995149151619,NA,predicted pseudogene 7353
10720,ENSMUSG00000055480,Zfp458,-0.4642909936,-0.45033246,1.2561782333046,0.2623757405112273,0.9995149151619,NA,zinc finger protein 458
10721,ENSMUSG00000055485,Soga1,0.5306045806,1.93168389,3.5537310062872,0.05941171977633085,0.9995149151619,NA,"suppressor of glucose, autophagy associated 1"
10722,ENSMUSG00000055489,Ano5,0.1145247673,6.34008037,0.9006438675528,0.34260912526075293,0.9995149151619,NA,anoctamin 5
10723,ENSMUSG00000055491,Pprc1,0.0054840722,4.27605418,0.0016554243163,0.9675455004853786,0.9995149151619,NA,"peroxisome proliferative activated receptor, gamma, coactivator-related 1"
10724,ENSMUSG00000055493,Epm2a,-0.1244466472,6.61920028,1.0697358877839,0.3010051101090616,0.9995149151619,NA,"epilepsy, progressive myoclonic epilepsy, type 2 gene alpha"
10725,ENSMUSG00000055523,Gucy2g,0.2816191631,-0.59503323,0.4082504912754,0.5228588251322588,0.9995149151619,NA,guanylate cyclase 2g
10726,ENSMUSG00000055531,Cpsf6,0.014975859,4.40317142,0.0116201312471,0.914156950661748,0.9995149151619,NA,cleavage and polyadenylation specific factor 6
10727,ENSMUSG00000055538,Zcchc24,-0.2591023681,7.02242049,2.1918930914844,0.13873870420461107,0.9995149151619,NA,"zinc finger, CCHC domain containing 24"
10728,ENSMUSG00000055553,Kxd1,-0.0622196673,5.31527306,0.2756878166598,0.5995416053508634,0.9995149151619,NA,KxDL motif containing 1
10729,ENSMUSG00000055632,Hmcn2,0.3716432818,5.76420056,3.3801449445975,0.06598625175054018,0.9995149151619,NA,hemicentin 2
10730,ENSMUSG00000055633,Zfp580,0.3741135558,1.41167146,2.0609329456629,0.15111762411628904,0.9995149151619,NA,zinc finger protein 580
10732,ENSMUSG00000055652,Klhl25,0.1499529459,1.94792172,0.3596652886341,0.5486921843921374,0.9995149151619,NA,kelch-like 25
10734,ENSMUSG00000055660,Mettl4,-0.0269765315,3.08698232,0.0222202363329,0.881502708196359,0.9995149151619,NA,methyltransferase like 4
10735,ENSMUSG00000055670,Zzef1,0.009706053,4.85423212,0.0053011821113,0.9419579361508671,0.9995149151619,NA,"zinc finger, ZZ-type with EF hand domain 1"
10736,ENSMUSG00000055675,Kbtbd11,0.5275947623,0.83042897,2.7040875779518,0.1000913318942061,0.9995149151619,NA,kelch repeat and BTB (POZ) domain containing 11
10737,ENSMUSG00000055681,Cope,-0.0759040515,6.05553115,0.4200540713899,0.5169100649280121,0.9995149151619,NA,"coatomer protein complex, subunit epsilon"
10738,ENSMUSG00000055692,Tmem191c,0.0760370289,0.74445166,0.059707763743,0.8069584293211632,0.9995149151619,NA,transmembrane protein 191C
10739,ENSMUSG00000055707,Klhl26,0.0090256806,3.73171384,0.0041433184482,0.9486767207064715,0.9995149151619,NA,kelch-like 26
10740,ENSMUSG00000055720,Ubl7,-0.0673626995,5.77772586,0.3208753824609,0.5710820465036307,0.9995149151619,NA,ubiquitin-like 7 (bone marrow stromal cell-derived)
10741,ENSMUSG00000055723,Rras2,-0.0652265857,3.967026,0.2222334370187,0.6373433955281343,0.9995149151619,NA,related RAS viral (r-ras) oncogene 2
10742,ENSMUSG00000055725,Paqr3,0.0167084039,2.20720235,0.0044653629335,0.9467223174944231,0.9995149151619,NA,progestin and adipoQ receptor family member III
10743,ENSMUSG00000055737,Ghr,-0.1104256795,7.02980368,0.7640043953435,0.3820782553715936,0.9995149151619,NA,growth hormone receptor
10744,ENSMUSG00000055745,Rtl6,-0.1226210408,2.86534556,0.2968242645817,0.5858802053556237,0.9995149151619,NA,retrotransposon Gag like 6
10745,ENSMUSG00000055760,Gemin6,-0.0702303914,2.39792178,0.099836895641,0.7520254534918449,0.9995149151619,NA,gem nuclear organelle associated protein 6
10746,ENSMUSG00000055762,Eef1d,-0.0806791056,6.83740624,0.4325653304456,0.5107328570017894,0.9995149151619,NA,eukaryotic translation elongation factor 1 delta (guanine nucleotide exchange protein)
10747,ENSMUSG00000055775,Myh8,-0.2788197077,2.6221071,1.0196310279268,0.3126065463437255,0.9995149151619,NA,"myosin, heavy polypeptide 8, skeletal muscle, perinatal"
10748,ENSMUSG00000055782,Abcd2,-0.0752034826,5.28954469,0.2579773075999,0.6115131892484704,0.9995149151619,NA,"ATP-binding cassette, sub-family D (ALD), member 2"
10749,ENSMUSG00000055799,Tcf7l1,0.0352729255,2.61193588,0.0195084926231,0.8889185137422366,0.9995149151619,NA,"transcription factor 7 like 1 (T cell specific, HMG box)"
10750,ENSMUSG00000055805,Fmnl1,0.1337740116,2.48112015,0.3243017037278,0.5690338747168356,0.9995149151619,NA,formin-like 1
10751,ENSMUSG00000055817,Mta3,0.0717799509,2.84671055,0.1120890265453,0.7377782289583364,0.9995149151619,NA,metastasis associated 3
10752,ENSMUSG00000055833,1700034H15Rik,-0.2463233481,0.4702151,0.4891542474799,0.48430481799539704,0.9995149151619,NA,RIKEN cDNA 1700034H15 gene
10753,ENSMUSG00000055835,Zfp1,-0.0623474532,3.31419247,0.1261747503064,0.7224316344648939,0.9995149151619,NA,zinc finger protein 1
10754,ENSMUSG00000055839,Elob,-0.1191289391,6.56764142,0.8017902925625,0.3705586399664159,0.9995149151619,NA,elongin B
10755,ENSMUSG00000055850,Rnf181,-0.1303221518,5.0384564,1.1285034208691,0.2880947871486668,0.9995149151619,NA,ring finger protein 181
10756,ENSMUSG00000055862,Izumo4,-0.4026513598,1.35701163,2.1889807607394,0.13900126999851717,0.9995149151619,NA,IZUMO family member 4
10757,ENSMUSG00000055865,Tafa3,0.0334587943,2.65142238,0.0194977513462,0.888948900115424,0.9995149151619,NA,TAFA chemokine like family member 3
10759,ENSMUSG00000055884,Fancm,-0.20504888,1.38419899,0.4141780714304,0.5198564627353159,0.9995149151619,NA,"Fanconi anemia, complementation group M"
10760,ENSMUSG00000055897,Ppp4r1l-ps,-0.0100536514,3.69761192,0.004555960443,0.946185369516154,0.9995149151619,NA,"protein phosphatase 4, regulatory subunit 1-like, pseudogene"
10761,ENSMUSG00000055900,Tmem69,0.1495064989,2.92882705,0.5089087558629,0.4756116292465663,0.9995149151619,NA,transmembrane protein 69
10762,ENSMUSG00000055912,Tmem150a,-0.0780877353,4.60903459,0.3306954387356,0.5652498752209643,0.9995149151619,NA,transmembrane protein 150A
10763,ENSMUSG00000055917,Zfp277,-0.128886069,3.11975509,0.5316260384157,0.46592404034366186,0.9995149151619,NA,zinc finger protein 277
10764,ENSMUSG00000055923,Aasdh,0.0033610235,2.92521061,2.756476774e-4,0.9867536178958916,0.9995149151619,NA,aminoadipate-semialdehyde dehydrogenase
10765,ENSMUSG00000055926,Gm14137,0.692971542,-0.67071308,2.2080844258109,0.1372890514484424,0.9995149151619,NA,predicted gene 14137
10766,ENSMUSG00000055932,Fto,-0.1192490688,6.7203372,0.9532525857233,0.32889275920060934,0.9995149151619,NA,fat mass and obesity associated
10767,ENSMUSG00000055943,Emc7,0.0333736328,5.1342251,0.0835502674809,0.7725426321699275,0.9995149151619,NA,ER membrane protein complex subunit 7
10768,ENSMUSG00000055978,Fut2,-0.1676267564,-0.33307666,0.119673122716,0.7293892850104302,0.9995149151619,NA,fucosyltransferase 2
10769,ENSMUSG00000055980,Irs1,-0.2023384263,5.5252494,1.8765492337684,0.17072686868498135,0.9995149151619,NA,insulin receptor substrate 1
10770,ENSMUSG00000055991,Zkscan5,-0.1158082939,3.82464681,0.6337499325712,0.42598314115877745,0.9995149151619,NA,zinc finger with KRAB and SCAN domains 5
10771,ENSMUSG00000055994,Nod2,0.238735029,-0.38248103,0.3049391961445,0.5808024294344705,0.9995149151619,NA,nucleotide-binding oligomerization domain containing 2
10772,ENSMUSG00000056014,A430033K04Rik,-0.1801537255,1.12354681,0.2947918419841,0.5871660425000229,0.9995149151619,NA,RIKEN cDNA A430033K04 gene
10773,ENSMUSG00000056019,Zfp709,0.0782314112,0.76487014,0.0527095997534,0.8184137094924032,0.9995149151619,NA,zinc finger protein 709
10774,ENSMUSG00000056050,Mia3,0.018610431,7.30788803,0.0207973955055,0.8853322589383181,0.9995149151619,NA,MIA SH3 domain ER export factor 3
10775,ENSMUSG00000056069,Otulinl,0.2056021887,-0.19874128,0.1864110547017,0.665920604314144,0.9995149151619,NA,OTU deubiquitinase with linear linkage specificity like
10776,ENSMUSG00000056076,Eif3b,-0.0795108211,7.06721442,0.42443518329,0.51473222954771225,0.9995149151619,NA,"eukaryotic translation initiation factor 3, subunit B"
10777,ENSMUSG00000056091,St3gal5,0.1760899977,6.51361623,1.668575283116,0.19644947224386472,0.9995149151619,NA,"ST3 beta-galactoside alpha-2,3-sialyltransferase 5"
10778,ENSMUSG00000056116,H2-T22,0.1317402666,4.23255999,1.0492575005623,0.30567815312214847,0.9995149151619,NA,"histocompatibility 2, T region locus 22"
10779,ENSMUSG00000056121,Fez2,-0.0468179049,6.2523711,0.1168107756685,0.7325195367756417,0.9995149151619,NA,fasciculation and elongation protein zeta 2 (zygin II)
10780,ENSMUSG00000056124,B4galt6,0.0525614291,0.63223972,0.0272064133486,0.8689883216390228,0.9995149151619,NA,"UDP-Gal:betaGlcNAc beta 1,4-galactosyltransferase, polypeptide 6"
10781,ENSMUSG00000056131,Pgm3,0.0849372012,1.61300202,0.0968678555512,0.7556212075002628,0.9995149151619,NA,phosphoglucomutase 3
10782,ENSMUSG00000056133,Unc93a2,0.0571683418,-0.57275942,0.0100311255216,0.9202208688477178,0.9995149151619,NA,unc-93 homolog A2
10783,ENSMUSG00000056144,Trim34a,0.2822812894,0.28784927,0.6957296227321,0.4042223340403224,0.9995149151619,NA,tripartite motif-containing 34A
10784,ENSMUSG00000056153,Socs6,-0.0388460351,5.5784478,0.0941674355356,0.7589445091157014,0.9995149151619,NA,suppressor of cytokine signaling 6
10785,ENSMUSG00000056167,Cnot10,-0.079434397,4.62391759,0.4377126574463,0.5082285292789193,0.9995149151619,NA,"CCR4-NOT transcription complex, subunit 10"
10787,ENSMUSG00000056185,Snx32,0.0177979685,3.26997144,0.0114135182536,0.91492061915258,0.9995149151619,NA,sorting nexin 32
10788,ENSMUSG00000056201,Cfl1,0.242108477,4.55161469,3.2832729696856,0.06998922506665382,0.9995149151619,NA,"cofilin 1, non-muscle"
