,Ensembl,Symbol,s22mo_AR_F-s22mo_C_F_logFC,s22mo_AR_F-s22mo_C_F_logCPM,s22mo_AR_F-s22mo_C_F_LR,s22mo_AR_F-s22mo_C_F_PValue,s22mo_AR_F-s22mo_C_F_FDR,s22mo_AR_F-s22mo_C_F_Status,Description
11629,ENSMUSG00000062580,Timm17a,0.009451405,6.7169816,0.007326634457,0.9317877676004633,0.9998818242359162,NA,translocase of inner mitochondrial membrane 17a
11630,ENSMUSG00000062585,Cnr2,0.329050588,-0.7658497,0.347064348612,0.5557796539254133,0.9998818242359162,NA,cannabinoid receptor 2 (macrophage)
11631,ENSMUSG00000062590,Armc9,0.394167985,1.1336902,1.824038082895,0.17683336359756313,0.9998818242359162,NA,armadillo repeat containing 9
11632,ENSMUSG00000062591,Tubb4a,-0.222450397,-0.0414876,0.328032608697,0.5668198622281867,0.9998818242359162,NA,"tubulin, beta 4A class IVA"
11633,ENSMUSG00000062604,Srpk2,-0.034439274,4.8164859,0.104108654573,0.7469537121287643,0.9998818242359162,NA,serine/arginine-rich protein specific kinase 2
11635,ENSMUSG00000062611,Rps3a2,-0.083176221,5.7050392,0.564419558893,0.4524849957917008,0.9998818242359162,NA,ribosomal protein S3A2
11636,ENSMUSG00000062619,2310039H08Rik,-0.177338179,3.846835,1.590811381271,0.2072102483758878,0.9998818242359162,NA,RIKEN cDNA 2310039H08 gene
11637,ENSMUSG00000062627,Mysm1,0.185304888,3.3980914,1.738884346298,0.1872802495401573,0.9998818242359162,NA,"myb-like, SWIRM and MPN domains 1"
11638,ENSMUSG00000062646,Ganc,0.046914918,5.4759372,0.167944415219,0.6819451696793423,0.9998818242359162,NA,"glucosidase, alpha"
11639,ENSMUSG00000062647,Rpl7a,-0.055643896,8.1949006,0.214617562846,0.6431720301076711,0.9998818242359162,NA,ribosomal protein L7A
11640,ENSMUSG00000062661,Ncs1,-0.210567577,2.1169593,1.005146115539,0.3160684943335217,0.9998818242359162,NA,neuronal calcium sensor 1
11641,ENSMUSG00000062683,Atp5g2,-0.085653332,7.6845409,0.564646188093,0.4523942566724427,0.9998818242359162,NA,"ATP synthase, H+ transporting, mitochondrial F0 complex, subunit C2 (subunit 9)"
11642,ENSMUSG00000062691,Cebpzos,-0.106245922,3.4859266,0.527290687046,0.4677481433322868,0.9998818242359162,NA,"CCAAT/enhancer binding protein (C/EBP), zeta, opposite strand"
11643,ENSMUSG00000062694,Cav3,-0.17874088899999999,4.7143534,2.348256076718,0.12542324917881476,0.9998818242359162,NA,caveolin 3
11644,ENSMUSG00000062713,Sim2,-0.195118432,4.6826917,3.003650433271,0.0830771364040972,0.9998818242359162,NA,single-minded family bHLH transcription factor 2
11645,ENSMUSG00000062727,H2bc12,-0.093961639,0.2050547,0.038324074421,0.8447938276390812,0.9998818242359162,NA,H2B clustered histone 12
11646,ENSMUSG00000062729,Ppox,-0.020649893,3.8612452,0.023657300968,0.8777601002438107,0.9998818242359162,NA,protoporphyrinogen oxidase
11647,ENSMUSG00000062743,Zfp677,0.32168894,0.7451584,1.090287118586,0.29640760143625666,0.9998818242359162,NA,zinc finger protein 677
11648,ENSMUSG00000062753,AI413582,-0.098980648,0.6023947,0.106452371744,0.7442197838242607,0.9998818242359162,NA,expressed sequence AI413582
11649,ENSMUSG00000062760,Shisal1,0.021323052,-0.783266,0.002293097922,0.9618068562646132,0.9998818242359162,NA,shisa like 1
11650,ENSMUSG00000062761,Zfp512,-0.003313021,4.306459,8.01214071e-4,0.9774183144901272,0.9998818242359162,NA,zinc finger protein 512
11651,ENSMUSG00000062762,Ei24,0.034040533,5.8503291,0.107787818067,0.7426768671823156,0.9998818242359162,NA,etoposide induced 2.4 mRNA
11652,ENSMUSG00000062785,Kcnc3,0.306088142,2.6706153,2.43335589418,0.11877837180950605,0.9998818242359162,NA,"potassium voltage gated channel, Shaw-related subfamily, member 3"
11653,ENSMUSG00000062797,Hikeshi,-0.043503098,5.2375317,0.145648735052,0.7027287548220851,0.9998818242359162,NA,heat shock protein nuclear import factor
11654,ENSMUSG00000062822,4833420G17Rik,0.250327588,2.8741395,2.20100178373,0.13792107925229283,0.9998818242359162,NA,RIKEN cDNA 4833420G17 gene
11655,ENSMUSG00000062825,Actg1,-0.130314521,7.1678681,0.923337468532,0.3366001852414216,0.9998818242359162,NA,"actin, gamma, cytoplasmic 1"
11656,ENSMUSG00000062861,Zfp28,0.063140509,1.8694894,0.078235947263,0.7797023877479511,0.9998818242359162,NA,zinc finger protein 28
11657,ENSMUSG00000062866,Phactr2,0.043791879,5.0356126,0.149865707117,0.6986637264187443,0.9998818242359162,NA,phosphatase and actin regulator 2
11658,ENSMUSG00000062867,Impdh2,-0.134238968,5.9120442,0.771308186582,0.3798126583573609,0.9998818242359162,NA,inosine monophosphate dehydrogenase 2
11659,ENSMUSG00000062901,Klhl24,-0.111269047,7.4934137,0.878869862264,0.3485114019150002,0.9998818242359162,NA,kelch-like 24
11660,ENSMUSG00000062906,Hdac10,0.121726324,3.1957731,0.648952566956,0.42048741325884886,0.9998818242359162,NA,histone deacetylase 10
11661,ENSMUSG00000062908,Acadm,-0.073472593,8.4341453,0.238640097764,0.6251900376030514,0.9998818242359162,NA,"acyl-Coenzyme A dehydrogenase, medium chain"
11662,ENSMUSG00000062929,Cfl2,-0.069298537,8.0608169,0.36289799417,0.5469011523725922,0.9998818242359162,NA,"cofilin 2, muscle"
11663,ENSMUSG00000062931,Zfp938,0.096435133,2.2894618,0.216734701293,0.6415392551883967,0.9998818242359162,NA,zinc finger protein 938
11664,ENSMUSG00000062933,Gm10123,0.102185481,1.674164,0.2004088073,0.6543910707169948,0.9998818242359162,NA,predicted pseudogene 10123
11665,ENSMUSG00000062937,Mtap,-0.154540238,4.0341001,1.32358972242,0.2499488225346326,0.9998818242359162,NA,methylthioadenosine phosphorylase
11666,ENSMUSG00000062944,9130023H24Rik,-0.297387766,1.8634899,1.65068060614,0.19886632227480336,0.9998818242359162,NA,RIKEN cDNA 9130023H24 gene
11668,ENSMUSG00000062960,Kdr,-0.088113917,5.1657469,0.408863620479,0.5225468509079397,0.9998818242359162,NA,kinase insert domain protein receptor
11669,ENSMUSG00000062963,Ufc1,0.063151195,5.7549392,0.387117843599,0.5338182893804803,0.9998818242359162,NA,ubiquitin-fold modifier conjugating enzyme 1
11670,ENSMUSG00000062980,Cped1,0.057953627,5.4475526,0.281961739481,0.5954182966440281,0.9998818242359162,NA,cadherin-like and PC-esterase domain containing 1
11671,ENSMUSG00000062981,Mrpl42,0.012963326,6.8619211,0.013077278189,0.908955649374245,0.9998818242359162,NA,mitochondrial ribosomal protein L42
11672,ENSMUSG00000062995,Ica1,0.125336684,0.4388519,0.135588048895,0.7127070922274862,0.9998818242359162,NA,islet cell autoantigen 1
11673,ENSMUSG00000062997,Rpl35,-0.039672387,7.215082,0.125203847615,0.7234576275090784,0.9998818242359162,NA,ribosomal protein L35
11674,ENSMUSG00000063015,Ccni,-0.008971748,6.5917862,0.007083844431,0.9329247862471761,0.9998818242359162,NA,cyclin I
11675,ENSMUSG00000063019,Manbal,0.018822595,3.0741154,0.011813443904,0.9134486371392173,0.9998818242359162,NA,"mannosidase, beta A, lysosomal-like"
11676,ENSMUSG00000063047,Zfp780b,0.164393597,2.3362271,0.589233665424,0.4427156086261778,0.9998818242359162,NA,zinc finger protein 780B
11678,ENSMUSG00000063052,Lrrc40,0.31849402,2.5166654,2.77047425836,0.09601770899603942,0.9998818242359162,NA,leucine rich repeat containing 40
11679,ENSMUSG00000063060,Sox7,-0.107320331,2.2453305,0.22986431078,0.6316244582484255,0.9998818242359162,NA,SRY (sex determining region Y)-box 7
11680,ENSMUSG00000063065,Mapk3,0.015059268,4.4145567,0.014617155918,0.9037691090396353,0.9998818242359162,NA,mitogen-activated protein kinase 3
11681,ENSMUSG00000063077,Kif1b,-0.120578359,8.9503622,0.937996662813,0.3327935817920748,0.9998818242359162,NA,kinesin family member 1B
11682,ENSMUSG00000063108,Zfp26,0.059569146,2.6913645,0.111028037453,0.7389767517189475,0.9998818242359162,NA,zinc finger protein 26
11683,ENSMUSG00000063142,Kcnma1,-0.127833944,5.4109542,0.782193740191,0.37647105468353614,0.9998818242359162,NA,"potassium large conductance calcium-activated channel, subfamily M, alpha member 1"
11684,ENSMUSG00000063145,Bbs5,0.186498696,1.1806922,0.520279101933,0.47072264933909314,0.9998818242359162,NA,Bardet-Biedl syndrome 5 (human)
11685,ENSMUSG00000063146,Clip2,0.046509322,2.5939816,0.050882847888,0.8215341122273812,0.9998818242359162,NA,CAP-GLY domain containing linker protein 2
11686,ENSMUSG00000063160,Numbl,0.017276115,2.3385828,0.006970269931,0.9334634054254003,0.9998818242359162,NA,numb-like
11687,ENSMUSG00000063171,Rps4l,-0.006624458,0.7602917,5.24361287e-4,0.9817308888332648,0.9998818242359162,NA,ribosomal protein S4-like
11688,ENSMUSG00000063172,Hspb11,0.168356477,1.066259,0.363924626887,0.5463346361875079,0.9998818242359162,NA,"heat shock protein family B (small), member 11"
11689,ENSMUSG00000063179,Pstk,-0.017864638,5.2759141,0.027126499402,0.8691791386765554,0.9998818242359162,NA,phosphoseryl-tRNA kinase
11690,ENSMUSG00000063200,Nol7,-0.100758993,6.1531638,0.896984448484,0.343591580258169,0.9998818242359162,NA,nucleolar protein 7
11691,ENSMUSG00000063229,Ldha,-0.002768061,11.1861869,4.33025515e-4,0.9833978068464952,0.9998818242359162,NA,lactate dehydrogenase A
11692,ENSMUSG00000063235,Ptpmt1,0.090392149,5.2124043,0.752929252972,0.3855503937301859,0.9998818242359162,NA,"protein tyrosine phosphatase, mitochondrial 1"
11693,ENSMUSG00000063236,1110038F14Rik,0.031062632,3.698142,0.0518808595,0.8198221717963016,0.9998818242359162,NA,RIKEN cDNA 1110038F14 gene
11694,ENSMUSG00000063253,Scoc,-0.104546352,4.3027108,0.760949661654,0.3830314917899734,0.9998818242359162,NA,short coiled-coil protein
11695,ENSMUSG00000063268,Parp10,-0.016877084,2.7660348,0.00517978096,0.9426252292378668,0.9998818242359162,NA,"poly (ADP-ribose) polymerase family, member 10"
11696,ENSMUSG00000063273,Naa15,0.050390992,5.8231107,0.232554782045,0.629635932670584,0.9998818242359162,NA,"N(alpha)-acetyltransferase 15, NatA auxiliary subunit"
11697,ENSMUSG00000063275,Hacd1,0.013306376,4.0758728,0.011995764007,0.9127859549409684,0.9998818242359162,NA,3-hydroxyacyl-CoA dehydratase 1
11698,ENSMUSG00000063281,Zfp35,0.193111254,2.8896562,1.429322028888,0.23187511558590904,0.9998818242359162,NA,zinc finger protein 35
11699,ENSMUSG00000063286,Gvin-ps7,-0.090979691,1.7775713,0.126751451456,0.7218243136529889,0.9998818242359162,NA,"GTPase, very large interferon inducible, pseudogene 7"
11700,ENSMUSG00000063296,Tmem117,0.047212717,3.6043332,0.121701951346,0.7271958669482498,0.9998818242359162,NA,transmembrane protein 117
11701,ENSMUSG00000063316,Rpl27,-0.062174737,7.1260317,0.276210181195,0.5991960259614828,0.9998818242359162,NA,ribosomal protein L27
11702,ENSMUSG00000063317,Usp31,0.078713033,3.7385766,0.322167419375,0.5703080075211336,0.9998818242359162,NA,ubiquitin specific peptidase 31
11703,ENSMUSG00000063320,1190007I07Rik,0.035552376,2.9117049,0.039450603146,0.8425586315056648,0.9998818242359162,NA,RIKEN cDNA 1190007I07 gene
11704,ENSMUSG00000063334,Krr1,0.026437822,4.8961851,0.063942089576,0.8003704258726217,0.9998818242359162,NA,"KRR1, small subunit (SSU) processome component, homolog (yeast)"
11705,ENSMUSG00000063358,Mapk1,-0.002365836,6.6264876,4.54955979e-4,0.9829826543488843,0.9998818242359162,NA,mitogen-activated protein kinase 1
11706,ENSMUSG00000063362,Alg11,-0.018225011,2.9660162,0.013718368434,0.9067606511600885,0.9998818242359162,NA,"asparagine-linked glycosylation 11 (alpha-1,2-mannosyltransferase)"
11707,ENSMUSG00000063382,Bcl9l,-0.13405209,5.4570378,1.20603554054,0.27211869663154675,0.9998818242359162,NA,B cell CLL/lymphoma 9-like
11708,ENSMUSG00000063383,Zfp947,-0.067931496,-0.6282166,0.023970336639,0.8769604121139234,0.9998818242359162,NA,zinc finger protein 947
11710,ENSMUSG00000063406,Tmed5,-0.117642223,5.2362152,0.896241544604,0.3437914942338801,0.9998818242359162,NA,transmembrane p24 trafficking protein 5
11711,ENSMUSG00000063410,Stk24,0.048700808,4.196662,0.170807743997,0.6793949355642152,0.9998818242359162,NA,serine/threonine kinase 24
11712,ENSMUSG00000063415,Cyp26b1,-0.307154117,2.3765806,1.810030467435,0.17850457507115972,0.9998818242359162,NA,"cytochrome P450, family 26, subfamily b, polypeptide 1"
11713,ENSMUSG00000063428,Ddo,-0.10058535,5.0324646,0.592149911753,0.44158896332061814,0.9998818242359162,NA,D-aspartate oxidase
11714,ENSMUSG00000063430,Wscd2,0.412574817,-0.5219882,0.786822719592,0.37506259772113026,0.9998818242359162,NA,WSC domain containing 2
11715,ENSMUSG00000063439,B9d2,0.163249366,2.1970537,0.602019406824,0.43780856656030426,0.9998818242359162,NA,B9 protein domain 2
11716,ENSMUSG00000063445,Nmral1,0.242507102,1.5099834,0.728403608369,0.3934011310396417,0.9998818242359162,NA,NmrA-like family domain containing 1
11718,ENSMUSG00000063455,D630045J12Rik,-0.353670191,-0.5727518,0.671709299446,0.4124563015202752,0.9998818242359162,NA,RIKEN cDNA D630045J12 gene
11719,ENSMUSG00000063457,Rps15,-0.094285704,7.9694009,0.629675193114,0.4274744802135571,0.9998818242359162,NA,ribosomal protein S15
11720,ENSMUSG00000063458,Lrmda,0.216857455,0.7375714,0.548043508024,0.45911821941840414,0.9998818242359162,NA,leucine rich melanocyte differentiation associated
11721,ENSMUSG00000063480,Snu13,0.00483899,5.3720279,0.001780832628,0.9663393321916974,0.9998818242359162,NA,"SNU13 homolog, small nuclear ribonucleoprotein (U4/U6.U5)"
11722,ENSMUSG00000063488,Zkscan7,-0.156913552,2.5794106,0.755356075144,0.3847857458241266,0.9998818242359162,NA,zinc finger with KRAB and SCAN domains 7
11724,ENSMUSG00000063511,Snrnp70,0.082079907,7.0371017,0.553550648112,0.45687051964237846,0.9998818242359162,NA,small nuclear ribonucleoprotein 70 (U1)
11725,ENSMUSG00000063524,Eno1,0.138344866,6.0007144,1.545758145517,0.21376274758830285,0.9998818242359162,NA,"enolase 1, alpha non-neuron"
11726,ENSMUSG00000063531,Sema3e,0.251079517,-0.486186,0.341497853324,0.5589659060008098,0.9998818242359162,NA,"sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3E"
11727,ENSMUSG00000063535,Zfp773,-0.022591244,0.7391135,0.00603794307,0.9380633511869504,0.9998818242359162,NA,zinc finger protein 773
11728,ENSMUSG00000063550,Nup98,-0.027364746,4.6794002,0.061209953373,0.8045936800185581,0.9998818242359162,NA,nucleoporin 98
11730,ENSMUSG00000063558,Aox1,0.107213484,5.1786414,0.810064372983,0.36810121948757063,0.9998818242359162,NA,aldehyde oxidase 1
11731,ENSMUSG00000063564,Col23a1,-0.1130134,1.92448,0.266680403826,0.6055673286042398,0.9998818242359162,NA,"collagen, type XXIII, alpha 1"
11732,ENSMUSG00000063568,Jazf1,0.129411941,-0.8678004,0.081296206678,0.7755484566154645,0.9998818242359162,NA,JAZF zinc finger 1
11733,ENSMUSG00000063576,Klhdc3,-0.207915872,6.4965263,2.872108822137,0.0901267051268914,0.9998818242359162,NA,kelch domain containing 3
11734,ENSMUSG00000063605,Ccdc102a,-0.224008222,2.4402022,1.341581398205,0.2467552779097554,0.9998818242359162,NA,coiled-coil domain containing 102A
11735,ENSMUSG00000063611,Gm10134,-0.1354686,-0.0527191,0.109827333391,0.7403407999385184,0.9998818242359162,NA,predicted gene 10134
11736,ENSMUSG00000063623,C230062I16Rik,-0.069617935,1.09921,0.070380884405,0.7907830182595508,0.9998818242359162,NA,RIKEN cDNA C230062I16 gene
11737,ENSMUSG00000063652,Slc22a21,0.385977017,0.1222251,0.963753455329,0.3262430057224893,0.9998818242359162,NA,"solute carrier family 22 (organic cation transporter), member 21"
11738,ENSMUSG00000063656,Gm10135,-0.204395821,-0.2267519,0.265225115719,0.6065529414961423,0.9998818242359162,NA,predicted gene 10135
11739,ENSMUSG00000063659,Zbtb18,0.033858254,6.6322946,0.096537780839,0.7560246709269633,0.9998818242359162,NA,zinc finger and BTB domain containing 18
11740,ENSMUSG00000063663,Brwd3,-0.086600698,1.2162949,0.116225085288,0.7331653108415463,0.9998818242359162,NA,bromodomain and WD repeat domain containing 3
11741,ENSMUSG00000063684,Hadhb-ps,-0.211722333,3.3898453,1.642632320617,0.1999646855532735,0.9998818242359162,NA,"hydroxyacyl-CoA dehydrogenase trifunctional multienzyme complex subunit beta, pseudogene"
11742,ENSMUSG00000063694,Cycs,0.062548026,8.5381062,0.149536584902,0.6989786082353101,0.9998818242359162,NA,"cytochrome c, somatic"
11743,ENSMUSG00000063696,Gm8730,0.092046458,1.6464287,0.145133942166,0.7032295984991824,0.9998818242359162,NA,predicted pseudogene 8730
11744,ENSMUSG00000063698,Sfxn4,0.029230514,0.7904109,0.009198208294,0.9235942046114928,0.9998818242359162,NA,sideroflexin 4
11745,ENSMUSG00000063714,Sp3os,-0.04617379,0.1650016,0.017154406316,0.8957952179387003,0.9998818242359162,NA,"trans-acting transcription factor 3, opposite strand"
11746,ENSMUSG00000063760,Rnf217,-0.188234553,4.1122455,2.074761910883,0.14975330661799582,0.9998818242359162,NA,ring finger protein 217
11747,ENSMUSG00000063765,Chadl,-0.483102255,0.7152942,2.195968669358,0.1383721974828963,0.9998818242359162,NA,chondroadherin-like
11749,ENSMUSG00000063787,Chchd1,0.016323282,5.6650931,0.021193304208,0.8842535870303053,0.9998818242359162,NA,coiled-coil-helix-coiled-coil-helix domain containing 1
11750,ENSMUSG00000063800,Prpf38a,-2.9798e-4,2.8745718,3.251789e-6,0.9985611980388761,0.9998818242359162,NA,PRP38 pre-mRNA processing factor 38 (yeast) domain containing A
11751,ENSMUSG00000063801,Ap3s2,0.029588772,5.3295476,0.078812784806,0.7789127811163482,0.9998818242359162,NA,"adaptor-related protein complex 3, sigma 2 subunit"
11752,ENSMUSG00000063802,Hspbp1,-0.007554743,4.4725827,0.003589280662,0.95222683303037,0.9998818242359162,NA,"HSPA (heat shock 70kDa) binding protein, cytoplasmic cochaperone 1"
11753,ENSMUSG00000063808,Gpatch1,-0.155930515,3.600854,1.07642152298,0.299499467215428,0.9998818242359162,NA,G patch domain containing 1
11754,ENSMUSG00000063810,Alms1,0.146948053,-0.1562364,0.138242167961,0.710034826512457,0.9998818242359162,NA,"ALMS1, centrosome and basal body associated"
11755,ENSMUSG00000063821,Dusp29,-0.034388846,3.6941979,0.029201423483,0.8643147890357648,0.9998818242359162,NA,dual specificity phosphatase 29
11756,ENSMUSG00000063838,Cdc42ep5,0.027366963,-0.1040429,0.005574447443,0.9404834659581192,0.9998818242359162,NA,CDC42 effector protein (Rho GTPase binding) 5
11757,ENSMUSG00000063849,Ppcdc,0.197558731,2.762305,1.343697962799,0.24638287639770792,0.9998818242359162,NA,phosphopantothenoylcysteine decarboxylase
11758,ENSMUSG00000063856,Gpx1,-0.028975874,5.5690564,0.077705004927,0.7804319492665255,0.9998818242359162,NA,glutathione peroxidase 1
11759,ENSMUSG00000063870,Chd4,0.110826013,7.2789274,0.885857442299,0.3466023761215806,0.9998818242359162,NA,chromodomain helicase DNA binding protein 4
11761,ENSMUSG00000063882,Uqcrh,-0.002673442,7.4486463,4.73341582e-4,0.9826422619591331,0.9998818242359162,NA,ubiquinol-cytochrome c reductase hinge protein
11762,ENSMUSG00000063884,Ptcd3,0.081141837,5.4798276,0.508625814191,0.4757343364297882,0.9998818242359162,NA,pentatricopeptide repeat domain 3
11763,ENSMUSG00000063888,Rpl7l1,0.055954126,4.8358132,0.26585921759,0.6061230679727253,0.9998818242359162,NA,ribosomal protein L7-like 1
11764,ENSMUSG00000063889,Crem,0.086930969,3.2759878,0.230125501291,0.631430786794518,0.9998818242359162,NA,cAMP responsive element modulator
11765,ENSMUSG00000063894,Zkscan8,0.121997284,3.2759084,0.670999972352,0.41270318830056446,0.9998818242359162,NA,zinc finger with KRAB and SCAN domains 8
11766,ENSMUSG00000063902,Gm7964,-0.027207898,2.5670372,0.022655080668,0.8803574905935402,0.9998818242359162,NA,predicted gene 7964
11767,ENSMUSG00000063904,Dpp3,0.008762104,4.4538863,0.005628286322,0.9401972828448537,0.9998818242359162,NA,dipeptidylpeptidase 3
11768,ENSMUSG00000063931,Pepd,0.034716994,4.6001289,0.096502719127,0.7560675726616803,0.9998818242359162,NA,peptidase D
11769,ENSMUSG00000063952,Brpf3,0.108490931,4.2418139,0.692902019995,0.4051790467178501,0.9998818242359162,NA,"bromodomain and PHD finger containing, 3"
11770,ENSMUSG00000063953,Amd2,0.101426165,2.8660605,0.373390218128,0.5411620834098182,0.9998818242359162,NA,S-adenosylmethionine decarboxylase 2
