,Ensembl,Symbol,s28mo_AR_M-s06mo_AR_M_logFC,s28mo_AR_M-s06mo_AR_M_logCPM,s28mo_AR_M-s06mo_AR_M_LR,s28mo_AR_M-s06mo_AR_M_PValue,s28mo_AR_M-s06mo_AR_M_FDR,s28mo_AR_M-s06mo_AR_M_Status,Description
10832,ENSMUSG00000055067,Smyd3,-0.0884305908,2.74026306,0.1801488368369952,0.6712453637188190436191348453576210886240005493,0.92381186916148871901555139629635959863663,NA,SET and MYND domain containing 3
11107,ENSMUSG00000057880,Abat,0.1094946292,2.26208029,0.1797347543999095,0.6716012875506883750276188038697000592947006226,0.92381186916148871901555139629635959863663,NA,4-aminobutyrate aminotransferase
11212,ENSMUSG00000059119,Nap1l4,0.0722977473,7.69726741,0.1784972786774794,0.6726678486152232183670207632530946284532546997,0.92381186916148871901555139629635959863663,NA,nucleosome assembly protein 1-like 4
11596,ENSMUSG00000063179,Pstk,0.0583473212,5.32289235,0.1790194487512258,0.6722172684145822918466706141771283000707626343,0.92381186916148871901555139629635959863663,NA,phosphoseryl-tRNA kinase
11667,ENSMUSG00000063884,Ptcd3,-0.0685335949,5.53783710,0.1787208056937430,0.6724748723356237523063327898853458464145660400,0.92381186916148871901555139629635959863663,NA,pentatricopeptide repeat domain 3
11727,ENSMUSG00000064370,mt-Cytb,-0.1248811190,13.37559214,0.1798316084114049,0.6715179935483400752715965609240811318159103394,0.92381186916148871901555139629635959863663,NA,mitochondrially encoded cytochrome b
13085,ENSMUSG00000090394,4930523C07Rik,-0.1032307808,2.06456585,0.1807745266641700,0.6707084678182511083832650911062955856323242188,0.92381186916148871901555139629635959863663,NA,RIKEN cDNA 4930523C07 gene
13203,ENSMUSG00000093798,Gm8355,0.1048997904,1.79693766,0.1799260195043273,0.6714368259119674053891912990366108715534210205,0.92381186916148871901555139629635959863663,NA,predicted pseudogene 8355
13270,ENSMUSG00000096458,Moap1,-0.1092288065,1.88511934,0.1795230738507132,0.6717834240542939205909078737022355198860168457,0.92381186916148871901555139629635959863663,NA,modulator of apoptosis 1
5231,ENSMUSG00000028878,Fam76a,-0.0602331282,5.02281423,0.1781861766662054,0.6729366676593141471940384690242353826761245728,0.92386110551338962437739610322751104831696,NA,"family with sequence similarity 76, member A"
7362,ENSMUSG00000034981,Parm1,-0.0849957050,5.21237991,0.1782027523902485,0.6729223378294848512126691275625489652156829834,0.92386110551338962437739610322751104831696,NA,prostate androgen-regulated mucin-like protein 1
12182,ENSMUSG00000072955,Tmsb15l,-0.1884937506,-0.42749396,0.1782510228757985,0.6728806121280794805272762459935620427131652832,0.92386110551338962437739610322751104831696,NA,thymosin beta 15b like
4135,ENSMUSG00000026281,Dtymk,0.0802202658,3.16956302,0.1777951170633667,0.6732749694729793787928429082967340946197509766,0.92398755623936046355026974197244271636009,NA,deoxythymidylate kinase
6598,ENSMUSG00000032263,Bckdhb,0.0674437068,4.69912804,0.1777048812370596,0.6733530938098140072867181515903212130069732666,0.92398755623936046355026974197244271636009,NA,"branched chain ketoacid dehydrogenase E1, beta polypeptide"
8589,ENSMUSG00000039670,Oxld1,0.0983727520,3.07508091,0.1777136906777166,0.6733454657470432369592572285910136997699737549,0.92398755623936046355026974197244271636009,NA,oxidoreductase like domain containing 1
8956,ENSMUSG00000041075,Fzd7,0.0895562997,6.17198414,0.1778419058057921,0.6732344699269540155839308681606780737638473511,0.92398755623936046355026974197244271636009,NA,frizzled class receptor 7
11706,ENSMUSG00000064280,Ccdc146,0.1027368621,2.19587934,0.1779278200143244,0.6731601203744217443158959213178604841232299805,0.92398755623936046355026974197244271636009,NA,coiled-coil domain containing 146
2064,ENSMUSG00000020718,Polg2,0.1136820503,1.68923052,0.1772525109356380,0.6737450992794907778105084616981912404298782349,0.92425837242260655557402060367166996002197,NA,"polymerase (DNA directed), gamma 2, accessory subunit"
2944,ENSMUSG00000022771,Ppil2,0.0614920156,4.37946002,0.1772915081378130,0.6737112827289812866382590073044411838054656982,0.92425837242260655557402060367166996002197,NA,peptidylprolyl isomerase (cyclophilin)-like 2
6490,ENSMUSG00000031983,2310022B05Rik,-0.0932495461,3.78744624,0.1772959001081711,0.6737074744919598900949608832888770848512649536,0.92425837242260655557402060367166996002197,NA,RIKEN cDNA 2310022B05 gene
622,ENSMUSG00000004980,Hnrnpa2b1,0.0767002735,8.53200945,0.1771069419165343,0.6738713686250603629446231934707611799240112305,0.92434257545151510271352890413254499435425,NA,heterogeneous nuclear ribonucleoprotein A2/B1
6585,ENSMUSG00000032235,Ice2,0.0880060520,2.38101795,0.1768260299958117,0.6741152097627214345720858545973896980285644531,0.92458801878201113400024269139976240694523,NA,interactor of little elongation complex ELL subunit 2
15,ENSMUSG00000000134,Tfe3,0.0761014101,3.55202943,0.1764681729969091,0.6744261722171780437662391705089248716831207275,0.92467085488427980255465854497742839157581,NA,transcription factor E3
46,ENSMUSG00000000374,Trappc10,0.0606767357,6.06360347,0.1759691382865700,0.6748604319950144425632743150345049798488616943,0.92467085488427980255465854497742839157581,NA,trafficking protein particle complex 10
521,ENSMUSG00000004018,Fancl,-0.1077545246,1.43709380,0.1760194711419540,0.6748165995546090423218288378848228603601455688,0.92467085488427980255465854497742839157581,NA,"Fanconi anemia, complementation group L"
658,ENSMUSG00000005378,Bud23,0.0591194773,4.41243234,0.1762982025818491,0.6745739991951498204514336975989863276481628418,0.92467085488427980255465854497742839157581,NA,"BUD23, rRNA methyltransferase and ribosome maturation factor"
971,ENSMUSG00000009681,Bcr,-0.0862147542,2.94100287,0.1763433388240756,0.6745347350488105631072244250390212982892990112,0.92467085488427980255465854497742839157581,NA,BCR activator of RhoGEF and GTPase
2063,ENSMUSG00000020717,Pecam1,-0.0654201996,5.63879774,0.1759356069021578,0.6748896369415133822400321150780655443668365479,0.92467085488427980255465854497742839157581,NA,platelet/endothelial cell adhesion molecule 1
2153,ENSMUSG00000020895,Tmem107,0.1634857550,0.19386380,0.1762950352383750,0.6745767546982985862769055529497563838958740234,0.92467085488427980255465854497742839157581,NA,transmembrane protein 107
3708,ENSMUSG00000025188,Hps1,0.1342214203,0.61513782,0.1766397740144521,0.6742770120083484419737374082615133374929428101,0.92467085488427980255465854497742839157581,NA,"HPS1, biogenesis of lysosomal organelles complex 3 subunit 1"
9152,ENSMUSG00000041974,Spidr,-0.1308824535,0.59008942,0.1760467588786092,0.6747928390702748746576844496303237974643707275,0.92467085488427980255465854497742839157581,NA,scaffolding protein involved in DNA repair
11413,ENSMUSG00000061167,Rpl15-ps3,0.0879191619,2.97473550,0.1766057444731013,0.6743065846203091240340654621832072734832763672,0.92467085488427980255465854497742839157581,NA,"ribosomal protein L15, pseudogene 3"
11483,ENSMUSG00000062006,Rpl34,0.0652955107,6.80035327,0.1760222615968203,0.6748141696985595627822362985170911997556686401,0.92467085488427980255465854497742839157581,NA,ribosomal protein L34
483,ENSMUSG00000003559,As3mt,-0.1041824046,4.71531262,0.1757670442362240,0.6750365001520078900298926782852504402399063110,0.92468739681415845765855010540690273046494,NA,arsenite methyltransferase
5693,ENSMUSG00000029999,Tgfa,-0.1870762715,-0.39239158,0.1757103804238658,0.6750858880976607911961195895855780690908432007,0.92468739681415845765855010540690273046494,NA,transforming growth factor alpha
7175,ENSMUSG00000034263,Ints14,-0.0610197607,4.20510641,0.1754749494100019,0.6752911891230389818119306255539413541555404663,0.92468739681415845765855010540690273046494,NA,integrator complex subunit 14
9880,ENSMUSG00000046997,Spsb4,-0.1991484877,0.21142260,0.1756577549767551,0.6751317646070332800789515204087365418672561646,0.92468739681415845765855010540690273046494,NA,splA/ryanodine receptor domain and SOCS box containing 4
10596,ENSMUSG00000052889,Prkcb,0.2160433728,-0.68139120,0.1755337352955397,0.6752399113783869033511564339278265833854675293,0.92468739681415845765855010540690273046494,NA,"protein kinase C, beta"
12383,ENSMUSG00000074994,Qser1,-0.0706691840,6.75724153,0.1755845621647616,0.6751955842590962042493174521951004862785339355,0.92468739681415845765855010540690273046494,NA,glutamine and serine rich 1
8827,ENSMUSG00000040550,Otud6b,0.0610504016,6.26874333,0.1753713032149804,0.6753816222115377465584629135264549404382705688,0.92472233837018025237597385057597421109676,NA,OTU domain containing 6B
5304,ENSMUSG00000029007,Agtrap,0.0934888816,3.57699528,0.1747818988939418,0.6758964857064924114382620246033184230327606201,0.92516051108763186494599040088360197842121,NA,"angiotensin II, type I receptor-associated protein"
5944,ENSMUSG00000030674,Qprt,-0.1597722604,-0.11113768,0.1749190522157069,0.6757765869446299422662605138611979782581329346,0.92516051108763186494599040088360197842121,NA,quinolinate phosphoribosyltransferase
11415,ENSMUSG00000061207,Stk19,0.0891957253,2.76870210,0.1748185708797507,0.6758644218246296908603198971832171082496643066,0.92516051108763186494599040088360197842121,NA,serine/threonine kinase 19
8349,ENSMUSG00000038766,Gabpb2,-0.0596302937,4.57283404,0.1746206707294125,0.6760375012667675376221154692757409065961837769,0.92526462389941432906681484382716007530689,NA,"GA repeat binding protein, beta 2"
5287,ENSMUSG00000028978,Nos3,-0.0720266788,3.90197621,0.1742957797563380,0.6763218942758340013199358509154990315437316895,0.92556493265051931196296663983957841992378,NA,"nitric oxide synthase 3, endothelial cell"
916,ENSMUSG00000008668,Rps18,0.0677888147,7.20211115,0.1741207887834140,0.6764752014494304077629749372135847806930541992,0.92558519307457998159804901661118492484093,NA,ribosomal protein S18
2738,ENSMUSG00000022332,Khdrbs3,-0.1359993167,3.89381585,0.1738011350216659,0.6767554793746778374341488415666390210390090942,0.92558519307457998159804901661118492484093,NA,"KH domain containing, RNA binding, signal transduction associated 3"
3334,ENSMUSG00000024276,Zfp397,0.0601265165,4.40689960,0.1736352997795090,0.6769010057777945510437689335958566516637802124,0.92558519307457998159804901661118492484093,NA,zinc finger protein 397
3346,ENSMUSG00000024302,Dtna,0.0640869515,6.41784578,0.1736915432033399,0.6768516410088516455090257295523770153522491455,0.92558519307457998159804901661118492484093,NA,dystrobrevin alpha
6655,ENSMUSG00000032375,Aph1b,0.0904949695,2.27214237,0.1736119710393105,0.6769214841313425656821323173062410205602645874,0.92558519307457998159804901661118492484093,NA,"aph1 homolog B, gamma secretase subunit"
8257,ENSMUSG00000038500,Prr3,-0.1098331092,1.48771027,0.1736266328677081,0.6769086135476543031330720623373053967952728271,0.92558519307457998159804901661118492484093,NA,proline-rich polypeptide 3
9161,ENSMUSG00000042032,Mat2b,0.0602335137,5.97490740,0.1739354935650654,0.6766376346583303780235496560635510832071304321,0.92558519307457998159804901661118492484093,NA,"methionine adenosyltransferase II, beta"
9404,ENSMUSG00000043207,Zmpste24,-0.0577104680,4.58582251,0.1736320759155996,0.6769038356426478886262998457823414355516433716,0.92558519307457998159804901661118492484093,NA,"zinc metallopeptidase, STE24"
9966,ENSMUSG00000047669,Msl3l2,-0.1720169157,-0.04290606,0.1741417690868752,0.6764568161244901567386023089056834578514099121,0.92558519307457998159804901661118492484093,NA,MSL3 like 2
1992,ENSMUSG00000020576,Nbas,0.0584039852,4.72710871,0.1735269134613091,0.6769961627579107465990659875387791544198989868,0.92559845844000754322422608311171643435955,NA,neuroblastoma amplified sequence
6806,ENSMUSG00000032735,Ablim3,-0.0643723604,4.42829201,0.1734369778504146,0.6770751475521152862313556397566571831703186035,0.92561760814586191425945571609190665185452,NA,"actin binding LIM protein family, member 3"
818,ENSMUSG00000006763,Saal1,0.0988574487,1.88670821,0.1731457752237548,0.6773310575050264237262354072299785912036895752,0.92578976340041274628589462736272253096104,NA,serum amyloid A-like 1
6693,ENSMUSG00000032440,Tgfbr2,-0.0754419129,5.40197824,0.1731616010570800,0.6773171432187430340832179354038089513778686523,0.92578976340041274628589462736272253096104,NA,"transforming growth factor, beta receptor II"
118,ENSMUSG00000001017,Chtop,-0.0626264240,6.66953429,0.1688825964242433,0.6811067947551940893191613213275559246540069580,0.92586314954162041157559315252001397311687,NA,chromatin target of PRMT1
146,ENSMUSG00000001150,Mcm3ap,-0.0607587493,5.02010830,0.1716683815057993,0.6786333009119019932242622417106758803129196167,0.92586314954162041157559315252001397311687,NA,minichromosome maintenance complex component 3 associated protein
276,ENSMUSG00000002031,Ift46,-0.0749824808,3.19850404,0.1688291336159153,0.6811544968196687754868889896897599101066589355,0.92586314954162041157559315252001397311687,NA,intraflagellar transport 46
487,ENSMUSG00000003604,Aven,0.0743608548,3.45985392,0.1694625503522236,0.6805898984787540628715873936016578227281570435,0.92586314954162041157559315252001397311687,NA,"apoptosis, caspase activation inhibitor"
736,ENSMUSG00000006050,Sra1,-0.0669381123,4.67820344,0.1689851420118238,0.6810153233899439717546897554711904376745223999,0.92586314954162041157559315252001397311687,NA,steroid receptor RNA activator 1
848,ENSMUSG00000007415,Gatad1,-0.0610727451,6.04315047,0.1715864329244852,0.6787057261230550198050082144618500024080276489,0.92586314954162041157559315252001397311687,NA,GATA zinc finger domain containing 1
891,ENSMUSG00000008136,Fhl2,0.1501410180,2.15776192,0.1708839976179650,0.6793273631265283052371728444995824247598648071,0.92586314954162041157559315252001397311687,NA,four and a half LIM domains 2
1628,ENSMUSG00000019791,Hint3,-0.0641264096,4.31093521,0.1703858879333930,0.6797690843727771659033010109851602464914321899,0.92586314954162041157559315252001397311687,NA,histidine triad nucleotide binding protein 3
1650,ENSMUSG00000019837,Gtf3c6,-0.0598345809,4.56194536,0.1693350952847688,0.6807034067477170102833383680263068526983261108,0.92586314954162041157559315252001397311687,NA,"general transcription factor IIIC, polypeptide 6, alpha"
1653,ENSMUSG00000019842,Traf3ip2,0.0933668252,2.13997331,0.1706944951673730,0.6794953240448106113191784061200451105833053589,0.92586314954162041157559315252001397311687,NA,TRAF3 interacting protein 2
2184,ENSMUSG00000020961,Ston2,0.0670497096,6.63278968,0.1707136641521103,0.6794783291176539341549300843325909227132797241,0.92586314954162041157559315252001397311687,NA,stonin 2
2606,ENSMUSG00000022012,Enox1,0.2221130025,-0.60239328,0.1692266824712654,0.6807999957864598883361395564861595630645751953,0.92586314954162041157559315252001397311687,NA,ecto-NOX disulfide-thiol exchanger 1
2635,ENSMUSG00000022092,Ppp3cc,0.0592114482,4.53184219,0.1714504068050102,0.6788259891828026804105888913909438997507095337,0.92586314954162041157559315252001397311687,NA,"protein phosphatase 3, catalytic subunit, gamma isoform"
2786,ENSMUSG00000022427,Tomm22,0.0602563445,4.58532978,0.1688787230323787,0.6811102504833711490661585230554919689893722534,0.92586314954162041157559315252001397311687,NA,translocase of outer mitochondrial membrane 22
3035,ENSMUSG00000022974,Paxbp1,0.0711577497,3.77969043,0.1692220391105810,0.6808041335383095971067746177141088992357254028,0.92586314954162041157559315252001397311687,NA,PAX3 and PAX7 binding protein 1
3258,ENSMUSG00000024120,Lrpprc,-0.0798855205,6.84545051,0.1716288343034291,0.6786682497440954531242596203810535371303558350,0.92586314954162041157559315252001397311687,NA,leucine-rich PPR-motif containing
3261,ENSMUSG00000024127,Prepl,-0.0728845873,4.01452099,0.1729721379864468,0.6774837707245282558687904383987188339233398438,0.92586314954162041157559315252001397311687,NA,prolyl endopeptidase-like
3506,ENSMUSG00000024742,Fen1,0.0797057880,2.74162159,0.1688676106104766,0.6811201649218356912740546249551698565483093262,0.92586314954162041157559315252001397311687,NA,flap structure specific endonuclease 1
3716,ENSMUSG00000025200,Cwf19l1,-0.0958020896,2.12113635,0.1718679289917726,0.6784570278126749176550447373301722109317779541,0.92586314954162041157559315252001397311687,NA,"CWF19-like 1, cell cycle control (S. pombe)"
3921,ENSMUSG00000025781,Atp5c1,-0.0852149381,8.97911682,0.1709609935659735,0.6792591507817453688744535611476749181747436523,0.92586314954162041157559315252001397311687,NA,"ATP synthase, H+ transporting, mitochondrial F1 complex, gamma polypeptide 1"
4070,ENSMUSG00000026131,Dst,-0.0812898485,9.28430078,0.1699175043686196,0.6801851345546628957450252528360579162836074829,0.92586314954162041157559315252001397311687,NA,dystonin
4128,ENSMUSG00000026273,Mterf4,-0.0718301872,3.49305330,0.1702058921613481,0.6799288896146598037972808015183545649051666260,0.92586314954162041157559315252001397311687,NA,mitochondrial transcription termination factor 4
