,Ensembl,Symbol,s28mo_AR_F-s28mo_C_F_logFC,s28mo_AR_F-s28mo_C_F_logCPM,s28mo_AR_F-s28mo_C_F_LR,s28mo_AR_F-s28mo_C_F_PValue,s28mo_AR_F-s28mo_C_F_FDR,s28mo_AR_F-s28mo_C_F_Status,Description
10142,ENSMUSG00000048232,Fbxo10,0.39347622955,1.4860395,2.0647536309989105,0.150739288117,0.99913516,NA,F-box protein 10
10143,ENSMUSG00000048234,Rnf149,-0.05289084408,3.17285532,0.07542006372706256,0.783602716273,0.99913516,NA,ring finger protein 149
10144,ENSMUSG00000048240,Gng7,-0.15365142739,1.23411013,0.19522623284957152,0.658602004151,0.99913516,NA,"guanine nucleotide binding protein (G protein), gamma 7"
10145,ENSMUSG00000048249,Crebrf,-0.24513851175,4.64282474,2.397912961924943,0.121497245697,0.99913516,NA,CREB3 regulatory factor
10146,ENSMUSG00000048264,Dip2c,0.02978751634,4.14372047,0.03613166722131211,0.849243843223,0.99913516,NA,disco interacting protein 2 homolog C
10147,ENSMUSG00000048271,Rbm33,0.08142111578,6.18124229,0.2687196317887448,0.604191949981,0.99913516,NA,RNA binding motif protein 33
10148,ENSMUSG00000048277,Syngr2,0.23030269579,7.44779738,2.090788868958491,0.148189532215,0.99913516,NA,synaptogyrin 2
10149,ENSMUSG00000048279,Sacs,0.01648463097,4.76353897,0.01055597313750667,0.918167528036,0.99913516,NA,sacsin
10150,ENSMUSG00000048280,Zfp738,-0.13629451676,2.29041995,0.36526783585328065,0.545595070537,0.99913516,NA,zinc finger protein 738
10151,ENSMUSG00000048285,Frmd6,0.05404611795,4.54139493,0.14645187175341512,0.701949401593,0.99913516,NA,FERM domain containing 6
10152,ENSMUSG00000048307,Ankrd46,0.04109346911,4.93953116,0.0934663208932065,0.759815848502,0.99913516,NA,ankyrin repeat domain 46
10153,ENSMUSG00000048310,Pskh1,0.15418742257,4.59820921,0.8623649736260255,0.35307771578,0.99913516,NA,protein serine kinase H1
10154,ENSMUSG00000048316,Gm9823,-0.20682491071,2.26786639,0.8794747937609225,0.3483455695,0.99913516,NA,predicted gene 9823
10155,ENSMUSG00000048330,Ric3,-0.03939796394,2.76456657,0.0326287652686057,0.856654598774,0.99913516,NA,RIC3 acetylcholine receptor chaperone
10156,ENSMUSG00000048332,Lhfp,0.12710830184,3.15052229,0.4690830852737839,0.493409294858,0.99913516,NA,lipoma HMGIC fusion partner
10157,ENSMUSG00000048349,Pou4f1,-0.14304990499,2.07091316,0.3014462103106066,0.582977194155,0.99913516,NA,"POU domain, class 4, transcription factor 1"
10158,ENSMUSG00000048351,Coa7,-0.00893381266,4.16095742,0.00348502355247549,0.952924957106,0.99913516,NA,cytochrome c oxidase assembly factor 7
10159,ENSMUSG00000048355,Arxes1,-0.60554590634,-0.11321592,1.8898720974300582,0.169216348505,0.99913516,NA,adipocyte-related X-chromosome expressed sequence 1
10160,ENSMUSG00000048368,Omd,0.03868230231,0.32473328,0.00905752481543676,0.924178980795,0.99913516,NA,osteomodulin
10162,ENSMUSG00000048373,Fgfbp1,-0.22663369127,2.39106595,0.3332512279162998,0.563750889789,0.99913516,NA,fibroblast growth factor binding protein 1
10163,ENSMUSG00000048376,F2r,0.18012735214,3.2592404,0.39701036820152075,0.528637280148,0.99913516,NA,coagulation factor II (thrombin) receptor
10164,ENSMUSG00000048379,Socs4,-0.19355138357,3.06647069,1.1015560170713328,0.293924877059,0.99913516,NA,suppressor of cytokine signaling 4
10165,ENSMUSG00000048387,Osr1,-0.1646093567,1.62940527,0.3464189431665199,0.556147313395,0.99913516,NA,odd-skipped related transcription factor 1
10166,ENSMUSG00000048388,Fam171b,-0.2533036868,0.99632122,0.5485381587440346,0.458915617575,0.99913516,NA,"family with sequence similarity 171, member B"
10167,ENSMUSG00000048402,Gli2,-0.15325057004,0.67403077,0.20567206473119273,0.650180953195,0.99913516,NA,GLI-Kruppel family member GLI2
10168,ENSMUSG00000048406,B330016D10Rik,0.12793238129,2.75361592,0.3685053415184836,0.543820114353,0.99913516,NA,RIKEN cDNA B330016D10 gene
10169,ENSMUSG00000048410,Zfp407,0.04929174365,3.27148101,0.075783668652595,0.783094723938,0.99913516,NA,zinc finger protein 407
10170,ENSMUSG00000048416,Mlf1,-0.40656026727,6.37499724,2.624340404455509,0.105236228177,0.99913516,NA,myeloid leukemia factor 1
10171,ENSMUSG00000048429,Timm29,0.08771090119,6.43179453,0.29356784209848286,0.587943192649,0.99913516,NA,translocase of inner mitochondrial membrane 29
10172,ENSMUSG00000048439,Nupl2,-0.25218403747,2.82227106,1.5005505099611782,0.220586676402,0.99913516,NA,nucleoporin like 2
10173,ENSMUSG00000048440,Cyp4f16,-0.1362496169,0.4082521,0.14009813463986376,0.708183472678,0.99913516,NA,"cytochrome P450, family 4, subfamily f, polypeptide 16"
10174,ENSMUSG00000048442,Smim5,0.31718799215,-0.7537836,0.3645383769858892,0.545996477093,0.99913516,NA,small integral membrane protein 5
10175,ENSMUSG00000048445,Ccdc57,0.1758218395,2.67720051,0.42254026118741533,0.515672217289,0.99913516,NA,coiled-coil domain containing 57
10176,ENSMUSG00000048450,Msx1,-0.06942120433,1.09895672,0.04303975144466587,0.835650440537,0.99913516,NA,msh homeobox 1
10177,ENSMUSG00000048458,Inka2,-0.00346915242,2.35458652,2.3441949231362e-4,0.987784255111,0.99913516,NA,inka box actin regulator 2
10178,ENSMUSG00000048478,Spata33,-0.02016962618,-0.33401594,0.002504963025872,0.960082858232,0.99913516,NA,spermatogenesis associated 33
10179,ENSMUSG00000048481,Mypop,0.12653017992,3.15980723,0.38219202303869704,0.536432431221,0.99913516,NA,"Myb-related transcription factor, partner of profilin"
10180,ENSMUSG00000048482,Bdnf,0.27693549049,0.51480599,0.6472077174151387,0.421112765963,0.99913516,NA,brain derived neurotrophic factor
10181,ENSMUSG00000048486,Fitm2,-0.23268449587,6.97643908,2.1778638237684174,0.140008673917,0.99913516,NA,fat storage-inducing transmembrane protein 2
10183,ENSMUSG00000048490,Nrip1,0.05408333886,5.64864906,0.11653326631978532,0.732825288841,0.99913516,NA,nuclear receptor interacting protein 1
10184,ENSMUSG00000048495,Tyw5,0.08846273199,2.73709874,0.19945139432712855,0.655164029557,0.99913516,NA,tRNA-yW synthesizing protein 5
10185,ENSMUSG00000048497,Mmgt2,-0.03638170051,1.23885491,0.01580079555473723,0.899968439745,0.99913516,NA,membrane magnesium transporter 2
10186,ENSMUSG00000048503,Tlcd5,-0.10023134204,1.41840113,0.12280505756299044,0.726011869057,0.99913516,NA,TLC domain containing 5
10187,ENSMUSG00000048534,Jaml,-0.45053113837,0.19103723,1.2128302413498746,0.270772323353,0.99913516,NA,junction adhesion molecule like
10188,ENSMUSG00000048537,Phldb1,0.14691951429,5.69172496,1.1844878272418966,0.276444253286,0.99913516,NA,"pleckstrin homology like domain, family B, member 1"
10189,ENSMUSG00000048546,Tob2,-0.35163962457,6.77657518,4.1272373130172895,0.042198187687,0.99913516,NA,"transducer of ERBB2, 2"
10190,ENSMUSG00000048550,Thnsl1,-0.06176739033,2.56968928,0.09160224115780612,0.762150034841,0.99913516,NA,threonine synthase-like 1 (bacterial)
10191,ENSMUSG00000048572,Tmem252,-0.19574726242,2.919355,0.5862569079549562,0.443870210339,0.99913516,NA,transmembrane protein 252
10192,ENSMUSG00000048578,Mlec,0.07376858047,7.48947684,0.20204238374258843,0.653077318806,0.99913516,NA,malectin
10194,ENSMUSG00000048583,Igf2,-0.42293017238,3.70350991,3.7181106420331655,0.053825244076,0.99913516,NA,insulin-like growth factor 2
10195,ENSMUSG00000048602,Morc2b,-0.46055929981,-0.56575022,0.9632692264831042,0.326364570703,0.99913516,NA,microrchidia 2B
10196,ENSMUSG00000048603,Gm9828,0.5855003341,0.67709422,3.581273873357059,0.058434325199,0.99913516,NA,predicted gene 9828
10197,ENSMUSG00000048612,Myof,-0.04163638419,2.75237705,0.04482845656013534,0.832319775703,0.99913516,NA,myoferlin
10198,ENSMUSG00000048616,Nog,-0.15378444217,1.88631917,0.36409372998076733,0.546241426325,0.99913516,NA,noggin
10199,ENSMUSG00000048647,Exd1,-0.21684436182,1.51902026,0.6272626993735266,0.428361155006,0.99913516,NA,exonuclease 3'-5' domain containing 1
10200,ENSMUSG00000048661,Lemd3,-0.17498514591,4.43838806,1.4641414820932537,0.226272315514,0.99913516,NA,LEM domain containing 3
10201,ENSMUSG00000048668,Rhno1,0.17800110321,2.32560499,0.6987668493919217,0.403198361182,0.99913516,NA,RAD9-HUS1-RAD1 interacting nuclear orphan 1
10202,ENSMUSG00000048677,Tpcn2,-0.12018284731,0.96674308,0.12834077584462775,0.720158620465,0.99913516,NA,two pore segment channel 2
10203,ENSMUSG00000048696,Mex3d,0.11886501943,2.80426803,0.3631798785450979,0.546745494327,0.99913516,NA,mex3 RNA binding family member D
10204,ENSMUSG00000048701,Ccdc6,-0.04380381171,6.1397691,0.07265871382007383,0.787504314033,0.99913516,NA,coiled-coil domain containing 6
10205,ENSMUSG00000048706,Lurap1l,-0.49092896092,0.5223513,1.9369876978902192,0.163995978757,0.99913516,NA,leucine rich adaptor protein 1-like
10206,ENSMUSG00000048707,Tprn,0.67080910865,1.70161248,5.096906003413698,0.023968559989,0.99913516,NA,taperin
10207,ENSMUSG00000048720,Tbc1d12,-0.15770068512,2.37778844,0.5266075842536297,0.468036603771,0.99913516,NA,"TBC1D12: TBC1 domain family, member 12"
10208,ENSMUSG00000048728,Zfp454,-0.03056518157,0.57070801,0.00578007377305934,0.939397779433,0.99913516,NA,zinc finger protein 454
10209,ENSMUSG00000048731,Ggnbp1,-0.04708696982,4.28003224,0.09371177242908856,0.759510398028,0.99913516,NA,gametogenetin binding protein 1
10210,ENSMUSG00000048732,Klhl11,-0.20508780948,1.67603332,0.688139446748997,0.406797945683,0.99913516,NA,kelch-like 11
10211,ENSMUSG00000048755,Mcat,0.1483568339,4.58933954,1.0621780666021943,0.302718943692,0.99913516,NA,malonyl CoA:ACP acyltransferase (mitochondrial)
10212,ENSMUSG00000048756,Foxo3,0.02806032995,5.92842025,0.02781902762635013,0.867534995933,0.99913516,NA,forkhead box O3
10213,ENSMUSG00000048758,Rpl29,-0.01870340084,6.95715911,0.01417189360266424,0.905239100196,0.99913516,NA,ribosomal protein L29
10214,ENSMUSG00000048763,Hoxb3,0.18626658602,0.35524055,0.27405719919060845,0.600623062397,0.99913516,NA,homeobox B3
10215,ENSMUSG00000048772,Tmem53,-0.05614375159,1.06339033,0.0323419184992928,0.857279286951,0.99913516,NA,transmembrane protein 53
10216,ENSMUSG00000048776,Pthlh,0.05850476288,-0.08214253,0.02143997905664152,0.883586705734,0.99913516,NA,parathyroid hormone-like peptide
10217,ENSMUSG00000048779,P2ry6,-0.00611220419,1.07629757,3.3060106936667e-4,0.985493312378,0.99913516,NA,"pyrimidinergic receptor P2Y, G-protein coupled, 6"
10218,ENSMUSG00000048782,Insc,-0.32984225375,-0.54726167,0.5491260636423168,0.458675004052,0.99913516,NA,INSC spindle orientation adaptor protein
10219,ENSMUSG00000048787,Dcun1d3,-0.12016824079,3.57747746,0.47287690914384495,0.491666624619,0.99913516,NA,"DCN1, defective in cullin neddylation 1, domain containing 3 (S. cerevisiae)"
10220,ENSMUSG00000048794,Cfap100,0.26591980757,-0.42761273,0.27242231139146345,0.6017114746,0.99913516,NA,cilia and flagella associated protein 100
10221,ENSMUSG00000048796,Cyb561d1,0.03531639041,2.75008792,0.02844585137782207,0.866064886048,0.99913516,NA,cytochrome b-561 domain containing 1
10222,ENSMUSG00000048799,Cep120,-0.16063870028,4.73795371,1.2195947937060225,0.269440188569,0.99913516,NA,centrosomal protein 120
10223,ENSMUSG00000048807,Slc35e4,-0.0090899044,5.37811779,0.00324834704525756,0.954549757977,0.99913516,NA,"solute carrier family 35, member E4"
10224,ENSMUSG00000048814,Lonrf2,0.57935371531,-0.7724004,1.5719923011025665,0.209917919054,0.99913516,NA,LON peptidase N-terminal domain and ring finger 2
10225,ENSMUSG00000048826,Dact2,-0.38952832158,1.69961592,1.7122041513662714,0.190699642699,0.99913516,NA,dishevelled-binding antagonist of beta-catenin 2
10226,ENSMUSG00000048832,Vps37c,0.17871245909,5.22494539,1.4104977932668579,0.234973774313,0.99913516,NA,vacuolar protein sorting 37C
10227,ENSMUSG00000048833,Slc39a9,-0.25047062885,3.53275271,2.2141817856238353,0.136747545269,0.99913516,NA,"solute carrier family 39 (zinc transporter), member 9"
10228,ENSMUSG00000048852,Gm12185,-0.38219941337,0.45775211,0.3289525662673949,0.566276506874,0.99913516,NA,predicted gene 12185
10229,ENSMUSG00000048856,Slc25a47,0.09816111704,1.11509885,0.11824370091899006,0.730947199156,0.99913516,NA,"solute carrier family 25, member 47"
10230,ENSMUSG00000048865,Arhgap30,-0.18721876201,1.63380346,0.35097961494881513,0.553559116995,0.99913516,NA,Rho GTPase activating protein 30
10231,ENSMUSG00000048874,Phf3,-0.13413633788,5.7333754,0.7766061866117298,0.378181102386,0.99913516,NA,PHD finger protein 3
10232,ENSMUSG00000048878,Hexim1,-0.25342324016,5.25995242,3.0763640871959534,0.079437927758,0.99913516,NA,hexamethylene bis-acetamide inducible 1
10233,ENSMUSG00000048895,Cdk5r1,-0.34677539558,-0.49481066,0.6293720576339474,0.427585740841,0.99913516,NA,"cyclin-dependent kinase 5, regulatory subunit 1 (p35)"
10234,ENSMUSG00000048897,Zfp710,-0.13679502858,4.17928492,0.6879092896080596,0.406876420448,0.99913516,NA,zinc finger protein 710
10235,ENSMUSG00000048911,Rnf24,-0.25401657066,2.68851625,1.4634266725475982,0.226385687365,0.99913516,NA,ring finger protein 24
10236,ENSMUSG00000048915,Efna5,-0.22985073404,-0.60287273,0.21213781292024603,0.645096943503,0.99913516,NA,ephrin A5
10237,ENSMUSG00000048916,Gm5540,-0.87790066093,-0.53105684,2.594999173950683,0.107201495399,0.99913516,NA,predicted pseudogene 5540
10238,ENSMUSG00000048920,Fkrp,0.07838707049,6.16302965,0.2982207811266768,0.584999987044,0.99913516,NA,fukutin related protein
10239,ENSMUSG00000048921,Zfp689,0.04344310387,0.7916188,0.01965393184987363,0.888507912189,0.99913516,NA,zinc finger protein 689
10240,ENSMUSG00000048930,Tada3,-0.07768178593,3.59098001,0.2252214301498192,0.635089929229,0.99913516,NA,transcriptional adaptor 3
10241,ENSMUSG00000048939,Atp13a5,0.24017054994,1.31551518,0.6855033453337747,0.407698083948,0.99913516,NA,ATPase type 13A5
10242,ENSMUSG00000048949,Gm6206,0.0391983949,2.5388227,0.03862231519352033,0.84419878999,0.99913516,NA,predicted pseudogene 6206
10243,ENSMUSG00000048960,Prex2,-0.27168917217,3.18914944,2.0457086495758805,0.15263589322,0.99913516,NA,"phosphatidylinositol-3,4,5-trisphosphate-dependent Rac exchange factor 2"
10244,ENSMUSG00000048965,Mrgpre,-0.41824536352,0.3896722,1.2346139890296501,0.26651160002,0.99913516,NA,"MAS-related GPR, member E"
10245,ENSMUSG00000048967,Yjefn3,-0.19493732443,2.59633009,0.9759481963975003,0.32320118262,0.99913516,NA,YjeF N-terminal domain containing 3
10246,ENSMUSG00000048970,C1galt1c1,0.04572457615,2.81706635,0.05503512925601983,0.814522569172,0.99913516,NA,C1GALT1-specific chaperone 1
10247,ENSMUSG00000048997,Atxn7l2,0.05676424073,3.05072715,0.08623700258555012,0.769016672594,0.99913516,NA,ataxin 7-like 2
10248,ENSMUSG00000049037,Clec4a1,-0.09980262482,0.05944967,0.05826454992477936,0.809260218088,0.99913516,NA,"C-type lectin domain family 4, member a1"
10249,ENSMUSG00000049038,Mterf2,-0.22256088323,3.19550706,1.0394980350056295,0.307938244419,0.99913516,NA,mitochondrial transcription termination factor 2
10251,ENSMUSG00000049047,Armcx3,-0.18187452598,4.66358073,1.6967109583731217,0.192718674351,0.99913516,NA,"armadillo repeat containing, X-linked 3"
10252,ENSMUSG00000049076,Acap2,-0.14460356095,4.11885178,0.8289522657729398,0.362575667322,0.99913516,NA,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 2"
10253,ENSMUSG00000049086,Bmyc,0.48122445891,2.47598188,4.6626248624398885,0.030826031743,0.99913516,NA,brain expressed myelocytomatosis oncogene
10254,ENSMUSG00000049090,Zadh2,0.21593435666,5.46343669,1.9407689921310407,0.163585062466,0.99913516,NA,"zinc binding alcohol dehydrogenase, domain containing 2"
10255,ENSMUSG00000049091,Sephs2,0.05774986481,5.43981702,0.15361302026369827,0.695106264028,0.99913516,NA,selenophosphate synthetase 2
10256,ENSMUSG00000049092,Gpr137c,0.09196207093,1.45963515,0.11213930860344634,0.737721585784,0.99913516,NA,G protein-coupled receptor 137C
10257,ENSMUSG00000049097,Ankrd34a,0.01099664548,-0.34931227,7.3900838032226e-4,0.978312411989,0.99913516,NA,ankyrin repeat domain 34A
10258,ENSMUSG00000049103,Ccr2,-0.44921177193,1.36771608,2.1478184488722722,0.142772628335,0.99913516,NA,chemokine (C-C motif) receptor 2
10259,ENSMUSG00000049106,Dcaf5,0.32022229064,6.00857735,3.350755753991369,0.067174166033,0.99913516,NA,DDB1 and CUL4 associated factor 5
10260,ENSMUSG00000049107,Ntf3,-0.1213975836,0.05031474,0.08990215942068724,0.764301576505,0.99913516,NA,neurotrophin 3
10261,ENSMUSG00000049112,Oxtr,0.80576674384,-0.11675112,3.727688276129853,0.05351741401,0.99913516,NA,oxytocin receptor
10262,ENSMUSG00000049115,Agtr1a,0.09355888886,1.21123204,0.06615578486965923,0.797018464302,0.99913516,NA,"angiotensin II receptor, type 1a"
10263,ENSMUSG00000049119,Fam110b,-0.08622308299,1.13636321,0.06286508142993874,0.802023560862,0.99913516,NA,"family with sequence similarity 110, member B"
10264,ENSMUSG00000049124,Gm8186,-0.32067226728,-0.29063707,0.6244994821416188,0.42938014809,0.99913516,NA,predicted gene 8186
10265,ENSMUSG00000049130,C5ar1,-0.47208349114,-0.1120011,1.1657748455126926,0.280271099853,0.99913516,NA,complement component 5a receptor 1
10266,ENSMUSG00000049134,Nrap,0.30879618301,11.36148493,2.3944724466618936,0.121764821093,0.99913516,NA,nebulin-related anchoring protein
10267,ENSMUSG00000049164,Zfp518a,-0.05104206731,3.07063986,0.07598559720459797,0.782813175683,0.99913516,NA,zinc finger protein 518A
10268,ENSMUSG00000049173,Myoz3,0.17652741827000001,7.39297571,0.7923307200700264,0.373396296139,0.99913516,NA,myozenin 3
10269,ENSMUSG00000049184,Purg,0.24751625569,0.82191455,0.5263975961775729,0.468125334871,0.99913516,NA,purine-rich element binding protein G
10270,ENSMUSG00000049191,Rtl5,0.52467587667,0.17472793,1.9706611417679283,0.160377702984,0.99913516,NA,retrotransposon Gag like 5
10272,ENSMUSG00000049232,Tigd2,0.01070777246,3.76171676,0.0039385932888707,0.949959041499,0.99913516,NA,tigger transposable element derived 2
10273,ENSMUSG00000049233,Apoo-ps,-0.14899752964,0.18299646,0.1825105536951168,0.66922452901,0.99913516,NA,"apolipoprotein O, pseudogene"
10274,ENSMUSG00000049241,Hcar1,-0.38978977898,0.35044343,1.0397952265724064,0.307869101569,0.99913516,NA,hydrocarboxylic acid receptor 1
10275,ENSMUSG00000049265,Kcnk3,-1.43484831067,0.70969779,4.804176612171446,0.028390830599,0.99913516,NA,"potassium channel, subfamily K, member 3"
10276,ENSMUSG00000049281,Scn3b,0.09895021198,0.74783971,0.07866139855064169,0.779119704389,0.99913516,NA,"sodium channel, voltage-gated, type III, beta"
10277,ENSMUSG00000049285,Mblac1,0.26300785828,0.16171547,0.4196159001217996,0.517128764866,0.99913516,NA,metallo-beta-lactamase domain containing 1
10278,ENSMUSG00000049287,Iba57,-0.11731304585,4.22532681,0.5174054712041753,0.471950537379,0.99913516,NA,"IBA57 homolog, iron-sulfur cluster assembly"
10279,ENSMUSG00000049288,Lix1l,0.24650991414,3.11020475,1.947420301258724,0.162865109256,0.99913516,NA,Lix1-like
10280,ENSMUSG00000049295,Zfp219,0.03288884757,4.1534035,0.03741280415198478,0.846627001256,0.99913516,NA,zinc finger protein 219
10281,ENSMUSG00000049299,Trappc1,-0.06874219909,3.79607841,0.1686888490576619,0.681279707373,0.99913516,NA,trafficking protein particle complex 1
10282,ENSMUSG00000049300,Prmt6,0.02308924966,2.43842585,0.01196604347734243,0.912893631281,0.99913516,NA,protein arginine N-methyltransferase 6
10283,ENSMUSG00000049303,Syt12,-1.24237092671,1.59364004,5.229291794241929,0.022209573696,0.99913516,NA,synaptotagmin XII
10284,ENSMUSG00000049305,Ccdc71,-0.00938893783,4.21700647,0.00372961609705058,0.951302996844,0.99913516,NA,coiled-coil domain containing 71
10285,ENSMUSG00000049307,Fut4,1.07369200058,-0.67123706,5.060143124932958,0.024482216068,0.99913516,NA,fucosyltransferase 4
10286,ENSMUSG00000049313,Sorl1,0.18496515845,5.99162139,1.171423391369065,0.279108964852,0.99913516,NA,"sortilin-related receptor, LDLR class A repeats-containing"
10287,ENSMUSG00000049321,Zfp2,-0.07707679784,2.2086118,0.1123478616106004,0.737486799662,0.99913516,NA,zinc finger protein 2
10288,ENSMUSG00000049323,Smcr8,0.02692768086,5.47524408,0.03544295762744998,0.850670487467,0.99913516,NA,"Smith-Magenis syndrome chromosome region, candidate 8 homolog (human)"
