,Ensembl,Symbol,s06mo_AR_F-s06mo_C_F_logFC,s06mo_AR_F-s06mo_C_F_logCPM,s06mo_AR_F-s06mo_C_F_LR,s06mo_AR_F-s06mo_C_F_PValue,s06mo_AR_F-s06mo_C_F_FDR,s06mo_AR_F-s06mo_C_F_Status,Description
10414,ENSMUSG00000052384,Nrros,0.0994995597,1.1905071,0.1503348047850,0.6982156120049640701807902587461285,0.945368712643439912390874724224,NA,negative regulator of reactive oxygen species
11554,ENSMUSG00000064280,Ccdc146,-0.1008564091,1.8017151,0.1510488096519,0.6975350864401422823490861446771305,0.945368712643439912390874724224,NA,coiled-coil domain containing 146
12371,ENSMUSG00000078902,Gm14443,-0.1438238798,-0.3342876,0.1505332626818,0.6980262734358196885509073581488337,0.945368712643439912390874724224,NA,predicted gene 14443
13015,ENSMUSG00000092564,BC051226,0.1156097921,0.4494524,0.1502450856940,0.6983012556071599430396190655301325,0.945368712643439912390874724224,NA,cDNA sequence BC051226
13739,ENSMUSG00000109829,Gm45605,0.1107466073,1.0144429,0.1508017138573,0.6977703862017351488233884992951062,0.945368712643439912390874724224,NA,predicted gene 45605
1903,ENSMUSG00000020415,Pttg1,-0.0520756791,4.2933543,0.1493827927884,0.6991258826659619840526715961459558,0.945439352077954153763528211130,NA,pituitary tumor-transforming gene 1
2023,ENSMUSG00000020664,Dld,-0.0486906152,7.9063836,0.1494772033306,0.6990354629045961720734680966415908,0.945439352077954153763528211130,NA,dihydrolipoamide dehydrogenase
2432,ENSMUSG00000021662,Arhgef28,-0.0776684120,2.2888798,0.1495074012806,0.6990065483656455747052405058639124,0.945439352077954153763528211130,NA,Rho guanine nucleotide exchange factor (GEF) 28
3514,ENSMUSG00000024846,Cst6,-0.0556407653,3.3352588,0.1496227792728,0.6988961048337921644346693028637674,0.945439352077954153763528211130,NA,cystatin E/M
5387,ENSMUSG00000029309,Sparcl1,0.0570762996,6.8438042,0.1499400883763,0.6985926185635188412348384190408979,0.945439352077954153763528211130,NA,SPARC-like 1
5475,ENSMUSG00000029501,Ankle2,0.0463510400,5.1546206,0.1498005976056,0.6987259872182015607577909577230457,0.945439352077954153763528211130,NA,ankyrin repeat and LEM domain containing 2
7471,ENSMUSG00000035851,Ythdc1,-0.0468562282,4.7853269,0.1493480671198,0.6991591487243616898084042077243794,0.945439352077954153763528211130,NA,YTH domain containing 1
7562,ENSMUSG00000036273,Lrrk2,0.0603622432,3.0706225,0.1496910221378,0.6988308036035052461798500189615879,0.945439352077954153763528211130,NA,leucine-rich repeat kinase 2
8372,ENSMUSG00000039166,Akap7,0.0637945727,2.8637297,0.1496578764243,0.6988625184206036511369575237040408,0.945439352077954153763528211130,NA,A kinase (PRKA) anchor protein 7
8765,ENSMUSG00000040687,Madd,0.0876580700,2.4904223,0.1493778560117,0.6991306116661230030118190370558295,0.945439352077954153763528211130,NA,MAP-kinase activating death domain
9488,ENSMUSG00000044788,Fads6,-0.0707097509,3.1689897,0.1499426532121,0.6985901669639706934589185038930736,0.945439352077954153763528211130,NA,"fatty acid desaturase domain family, member 6"
9600,ENSMUSG00000045672,Col27a1,0.1105703342,1.2998203,0.1500704652330,0.6984680283061375227759981498820707,0.945439352077954153763528211130,NA,"collagen, type XXVII, alpha 1"
7077,ENSMUSG00000034189,Hsdl1,0.0478601730,4.2952910,0.1491985524174,0.6993024297273765510496446040633600,0.945451513489312556082211358444,NA,hydroxysteroid dehydrogenase like 1
13399,ENSMUSG00000101308,Gm28989,-0.2029335976,-0.9800638,0.1492131795703,0.6992884087827084815813805107609369,0.945451513489312556082211358444,NA,predicted gene 28989
1023,ENSMUSG00000010914,Pdhx,0.0425066182,6.2613810,0.1487712661191,0.6997123565662651811791761247150134,0.945824104138387244944397025392,NA,"pyruvate dehydrogenase complex, component X"
3173,ENSMUSG00000024013,Fgd2,-0.1294328973,0.0425542,0.1488386196126,0.6996476945959457793833280447870493,0.945824104138387244944397025392,NA,"FYVE, RhoGEF and PH domain containing 2"
1106,ENSMUSG00000014077,Chp1,0.0420187943,6.2482782,0.1486310728481,0.6998470014970442631963010171602946,0.945915303136867002820054040058,NA,calcineurin-like EF hand protein 1
9351,ENSMUSG00000043673,Kcns3,0.1797067599,-0.8681166,0.1482706489695,0.7001934962442256660253292466222774,0.946201978945771737805614520767,NA,"potassium voltage-gated channel, delayed-rectifier, subfamily S, member 3"
10386,ENSMUSG00000052139,Babam2,-0.0447753689,4.2636266,0.1483211749532,0.7001448937891048274195782141759992,0.946201978945771737805614520767,NA,BRISC and BRCA1 A complex member 2
766,ENSMUSG00000006395,Hyi,-0.1129368869,0.5419416,0.1480083459663,0.7004459662901671990198337880428880,0.946394629809333975956064932689,NA,hydroxypyruvate isomerase (putative)
6534,ENSMUSG00000032290,Ptpn9,-0.0765284648,2.1928696,0.1478893226355,0.7005606125049173016350323450751603,0.946394629809333975956064932689,NA,"protein tyrosine phosphatase, non-receptor type 9"
6833,ENSMUSG00000033128,Gga1,0.0418961293,5.8186776,0.1478433572026,0.7006049017209358131808016878494527,0.946394629809333975956064932689,NA,"golgi associated, gamma adaptin ear containing, ARF binding protein 1"
9877,ENSMUSG00000047810,Ccdc88b,-0.1301056698,0.0421656,0.1479317310861,0.7005197575657541309013254249293823,0.946394629809333975956064932689,NA,coiled-coil domain containing 88B
1191,ENSMUSG00000015189,Casd1,-0.0453461111,4.6985060,0.1476230325354,0.7008173016275048849976769815839361,0.946475353571670230401480239379,NA,CAS1 domain containing 1
2078,ENSMUSG00000020781,Tsen54,-0.0687463877,3.0101539,0.1473381873074,0.7010921711574966685986964876065031,0.946475353571670230401480239379,NA,tRNA splicing endonuclease subunit 54
6878,ENSMUSG00000033327,Tnxb,0.0494516671,5.8389798,0.1474307909683,0.7010027771920974704045192993362434,0.946475353571670230401480239379,NA,tenascin XB
9176,ENSMUSG00000042520,Ubap2l,0.0420823432,6.3003633,0.1474708761831,0.7009640913438346387920319102704525,0.946475353571670230401480239379,NA,ubiquitin-associated protein 2-like
11367,ENSMUSG00000062257,Opcml,-0.1097380458,0.7590366,0.1476087789696,0.7008310487760632812026528881688137,0.946475353571670230401480239379,NA,opioid binding protein/cell adhesion molecule-like
13331,ENSMUSG00000099632,2900093K20Rik,-0.1527511438,-0.3647716,0.1472936502754,0.7011351759893539314916210969386157,0.946475353571670230401480239379,NA,RIKEN cDNA 2900093K20 gene
13496,ENSMUSG00000104195,B230377A18Rik,0.0758083193,2.3769029,0.1473670358856,0.7010643190316888651025806211691815,0.946475353571670230401480239379,NA,RIKEN cDNA B230377A18 gene
594,ENSMUSG00000004837,Grap,0.0938962415,1.5842490,0.1469950595137,0.7014236872051955451468074898002669,0.946501862916756864230194423726,NA,GRB2-related adaptor protein
640,ENSMUSG00000005299,Letm1,-0.0463327174,6.2574319,0.1470143586480,0.7014050293978862926635997609992046,0.946501862916756864230194423726,NA,leucine zipper-EF-hand containing transmembrane protein 1
12754,ENSMUSG00000086873,Gm15672,-0.1396093033,-0.3045548,0.1470624751103,0.7013585180033551358391719077189919,0.946501862916756864230194423726,NA,predicted gene 15672
13354,ENSMUSG00000100130,Gm28379,-0.1624001525,-0.7253588,0.1470461553321,0.7013742924086151520057796915352810,0.946501862916756864230194423726,NA,predicted gene 28379
13,ENSMUSG00000000127,Fer,0.0555971946,3.4199567,0.1468430266595,0.7015707170234842804390495984989684,0.946521273922852124371729587438,NA,fer (fms/fps related) protein kinase
3242,ENSMUSG00000024158,Hagh,-0.0524656443,5.0797611,0.1467716950630,0.7016397313547851899429019795206841,0.946521273922852124371729587438,NA,hydroxyacyl glutathione hydrolase
3572,ENSMUSG00000024963,Dnajc4,-0.0496694991,3.7565589,0.1467951377250,0.7016170481254919710778494845726527,0.946521273922852124371729587438,NA,DnaJ heat shock protein family (Hsp40) member C4
4185,ENSMUSG00000026526,Fh1,-0.0494942255,7.8840879,0.1462759182897,0.7021199345850912543198774073971435,0.946806243908510758444663224509,NA,fumarate hydratase 1
6219,ENSMUSG00000031568,Rwdd4a,-0.0450842404,4.3903818,0.1464396404887,0.7019612522582657776482051303901244,0.946806243908510758444663224509,NA,RWD domain containing 4A
6466,ENSMUSG00000032097,Ddx6,0.0434871101,6.5657871,0.1462778531102,0.7021180587300781539283889287617058,0.946806243908510758444663224509,NA,DEAD (Asp-Glu-Ala-Asp) box polypeptide 6
13349,ENSMUSG00000100039,Gm28959,-0.1172817416,0.3415157,0.1463806601535,0.7020184052740120472790863459522370,0.946806243908510758444663224509,NA,predicted gene 28959
10926,ENSMUSG00000057421,Las1l,0.0526927767,5.5221619,0.1461675140651,0.7022250578161034484381275433406699,0.946857324438241221287171356380,NA,LAS1-like (S. cerevisiae)
3336,ENSMUSG00000024381,Bin1,-0.0526682593,9.2902675,0.1459739336218,0.7024128904838969900126244283455890,0.946929239914193754401594560477,NA,bridging integrator 1
4924,ENSMUSG00000028312,Smc2,0.1252369340,0.3614830,0.1460319331769,0.7023565980785880791259501165768597,0.946929239914193754401594560477,NA,structural maintenance of chromosomes 2
844,ENSMUSG00000007476,Lrrc8a,-0.0582638093,3.1364009,0.1458765411996,0.7025074451079855730739609498414211,0.946966047727890503082903705945,NA,leucine rich repeat containing 8A VRAC subunit A
737,ENSMUSG00000006205,Htra1,0.0516147444,4.7803365,0.1456128524765,0.7027636321933046215093554565100931,0.947060557496801735943847688759,NA,HtrA serine peptidase 1
6303,ENSMUSG00000031754,Nudt21,0.0468623871,3.8526074,0.1456506515461,0.7027268921548693869638668729749043,0.947060557496801735943847688759,NA,nudix (nucleoside diphosphate linked moiety X)-type motif 21
10560,ENSMUSG00000053730,Tmem39b,-0.0905285650,1.2695875,0.1455967024657,0.7027793313886855353089799791632686,0.947060557496801735943847688759,NA,transmembrane protein 39b
2006,ENSMUSG00000020639,Pfn4,0.1876687918,-0.3659046,0.1454297286042,0.7029417027996154310187648661667481,0.947182423767195413866204489750,NA,"profilin family, member 4"
3316,ENSMUSG00000024317,Rnf138,-0.0756651113,2.1680213,0.1451580744236,0.7032060974406832976058012718567625,0.947182423767195413866204489750,NA,ring finger protein 138
6410,ENSMUSG00000031970,Dbndd1,0.1049861297,0.8600958,0.1452160797802,0.7031496184125538562170731893274933,0.947182423767195413866204489750,NA,dysbindin (dystrobrevin binding protein 1) domain containing 1
10010,ENSMUSG00000048826,Dact2,-0.1145672715,0.9676724,0.1452578523325,0.7031089530463394687842537678079680,0.947182423767195413866204489750,NA,dishevelled-binding antagonist of beta-catenin 2
12784,ENSMUSG00000087269,D330023K18Rik,-0.1061562904,1.0496686,0.1453211934866,0.7030473035301236794936130536370911,0.947182423767195413866204489750,NA,RIKEN cDNA D330023K18 gene
5215,ENSMUSG00000028948,Nol9,0.0448501619,4.1629898,0.1450482397737,0.7033130773593918583230788499349728,0.947235910310626261221500499232,NA,nucleolar protein 9
2901,ENSMUSG00000022724,Riox2,-0.0499393802,4.0599879,0.1449411082198,0.7034174691289772907154542735952418,0.947285901186412537811065703863,NA,ribosomal oxygenase 2
13568,ENSMUSG00000105962,Gm42432,0.1338966762,0.2662303,0.1447440971824,0.7036095571665927916882310455548577,0.947453970972821246654405058507,NA,predicted gene 42432
11092,ENSMUSG00000059327,Eda,0.0814650879,1.5538106,0.1446724816332,0.7036794202398376496532250712334644,0.947457440848838539082521492674,NA,ectodysplasin-A
7058,ENSMUSG00000034120,Srsf2,0.0434113386,6.6043409,0.1445061910954,0.7038417179213430907580573148152325,0.947461880326639582783343485062,NA,serine and arginine-rich splicing factor 2
13230,ENSMUSG00000097595,1500002F19Rik,-0.1520123695,-0.3946271,0.1444622957631,0.7038845770965823644971237627032679,0.947461880326639582783343485062,NA,RIKEN cDNA 1500002F19 gene
13455,ENSMUSG00000103009,NA,-0.1649690980,-0.7255416,0.1444949028887,0.7038527389562565517167058715131134,0.947461880326639582783343485062,NA,TEC
3197,ENSMUSG00000024067,Dpy30,-0.0569943318,3.6177919,0.1441238357290,0.7042152982473373068472710656351410,0.947635284271861277893833630515,NA,"dpy-30, histone methyltransferase complex regulatory subunit"
9601,ENSMUSG00000045679,Pqlc3,-0.0932075758,1.8428157,0.1441805487471,0.7041598510050426362738562602316961,0.947635284271861277893833630515,NA,PQ loop repeat containing
10381,ENSMUSG00000052085,Dock8,0.0716475606,2.1771915,0.1441536584293,0.7041861396030651976118974744167645,0.947635284271861277893833630515,NA,dedicator of cytokinesis 8
79,ENSMUSG00000000711,Rab5b,0.0447056918,7.0646246,0.1440301147713,0.7043069548132664392525725816085469,0.947668058358872911206560729624,NA,"RAB5B, member RAS oncogene family"
293,ENSMUSG00000002222,Rmnd5a,0.0458836903,7.7729164,0.1435963173440,0.7047316419742220006128263776190579,0.947683243997228141886068897293,NA,required for meiotic nuclear division 5 homolog A
875,ENSMUSG00000007888,Crlf1,0.0806392081,1.7523408,0.1434687611013,0.7048566589292643014275085988629144,0.947683243997228141886068897293,NA,cytokine receptor-like factor 1
6276,ENSMUSG00000031696,Vps35,-0.0405807841,6.0634467,0.1434857781280,0.7048399769913219481409782929404173,0.947683243997228141886068897293,NA,VPS35 retromer complex component
6884,ENSMUSG00000033361,Prrg3,0.0962513463,2.0724050,0.1435496485053,0.7047773743983736238760684500448406,0.947683243997228141886068897293,NA,proline rich Gla (G-carboxyglutamic acid) 3 (transmembrane)
9355,ENSMUSG00000043716,Rpl7,-0.0462039444,8.0301834,0.1436406392779,0.7046882172316799586297975110937841,0.947683243997228141886068897293,NA,ribosomal protein L7
10347,ENSMUSG00000051675,Trim32,-0.0552594821,3.4498518,0.1436782705758,0.7046513537032279561600489614647813,0.947683243997228141886068897293,NA,tripartite motif-containing 32
12002,ENSMUSG00000072704,Smim10l1,0.0499718675,7.4695160,0.1436845034282,0.7046452485490493078401641469099559,0.947683243997228141886068897293,NA,small integral membrane protein 10 like 1
13151,ENSMUSG00000097148,Gm3839,0.1538125157,-0.2612498,0.1435116476444,0.7048146190481844319819515476410743,0.947683243997228141886068897293,NA,predicted pseudogene 3839
52,ENSMUSG00000000420,Galnt1,0.0465681020,6.3120564,0.1433278095971,0.7049948784154113079480907799734268,0.947778583441608368787001381861,NA,polypeptide N-acetylgalactosaminyltransferase 1
311,ENSMUSG00000002326,Gmpr2,-0.0942994492,1.1801759,0.1430962363238,0.7052221319799950594031656692095567,0.947978155991379134448493459786,NA,guanosine monophosphate reductase 2
4496,ENSMUSG00000027288,Zfp106,-0.0552055348,10.7232033,0.1429708186080,0.7053452979420268276200545187748503,0.947978155991379134448493459786,NA,zinc finger protein 106
12482,ENSMUSG00000080059,Rps19-ps3,0.1688880285,-0.7840517,0.1430205563543,0.7052964458033330608088817825773731,0.947978155991379134448493459786,NA,"ribosomal protein S19, pseudogene 3"
3409,ENSMUSG00000024570,Rbfa,0.0407369933,5.0009436,0.1427503593040,0.7055619488595391564089709390827920,0.947988426983768284195264186565,NA,ribosome binding factor A
5810,ENSMUSG00000030499,Kctd15,-0.0467903871,6.6844831,0.1426102949616,0.7056996929511488714226175034127664,0.947988426983768284195264186565,NA,potassium channel tetramerisation domain containing 15
5848,ENSMUSG00000030598,Fbxo17,0.0933585779,2.2203545,0.1425521638824,0.7057568837490834079417822977120522,0.947988426983768284195264186565,NA,F-box protein 17
6253,ENSMUSG00000031636,Pdlim3,-0.0526009296,9.1816731,0.1425896205517,0.7057200314223163184479403753357474,0.947988426983768284195264186565,NA,PDZ and LIM domain 3
9201,ENSMUSG00000042613,Pbxip1,-0.0494075951,8.7366157,0.1425543185015,0.7057547637436253351594928062695544,0.947988426983768284195264186565,NA,pre B cell leukemia transcription factor interacting protein 1
13880,ENSMUSG00000113555,Gm10095,0.1614248499,-0.7448669,0.1427427721964,0.7055694083034291796963088927441277,0.947988426983768284195264186565,NA,predicted gene 10095
443,ENSMUSG00000003348,Mob3a,-0.0773227432,1.9600606,0.1424670768760,0.7058406184846260922327587650215719,0.948010468226060720731140918360,NA,MOB kinase activator 3A
4591,ENSMUSG00000027506,Tpd52,-0.0499985463,4.8854041,0.1422438876637,0.7060603964270952825899030358414166,0.948086521120799829986935947090,NA,tumor protein D52
7086,ENSMUSG00000034211,Mrps17,0.0438923534,4.7082871,0.1422044656728,0.7060992363464120291638437265646644,0.948086521120799829986935947090,NA,mitochondrial ribosomal protein S17
12891,ENSMUSG00000090115,Usp49,-0.0573567686,3.0897766,0.1423287510268,0.7059768069409325663698950847901870,0.948086521120799829986935947090,NA,ubiquitin specific peptidase 49
176,ENSMUSG00000001415,Smg5,0.0413231943,6.1059220,0.1412542476554,0.7070372905887536418845229491125792,0.948522971873759668248737852991,NA,SMG5 nonsense mediated mRNA decay factor
1557,ENSMUSG00000019188,H13,-0.0415250762,5.2583307,0.1409826113883,0.7073061111787654064997354907973204,0.948522971873759668248737852991,NA,histocompatibility 13
1615,ENSMUSG00000019774,Mtrf1l,-0.0677041240,2.7317240,0.1411007785312,0.7071891326278307854380500430124812,0.948522971873759668248737852991,NA,mitochondrial translational release factor 1-like
5437,ENSMUSG00000029432,Nipsnap2,-0.0539107646,8.9449061,0.1413175971163,0.7069746402103186388998778966197278,0.948522971873759668248737852991,NA,nipsnap homolog 2
5533,ENSMUSG00000029635,Cdk8,-0.0464480503,3.8811527,0.1407815009301,0.7075053274289355709214532907935791,0.948522971873759668248737852991,NA,cyclin-dependent kinase 8
6147,ENSMUSG00000031398,Plxna3,-0.1174844914,0.3238245,0.1411875278338,0.7071032914724879603340923495125026,0.948522971873759668248737852991,NA,plexin A3
6812,ENSMUSG00000033054,Npat,-0.0560540992,3.1193892,0.1409718631992,0.7073167540313959333886373315181118,0.948522971873759668248737852991,NA,nuclear protein in the AT region
7689,ENSMUSG00000036835,Psenen,-0.0410145037,5.4203450,0.1407168127323,0.7075694408466707274740770117205102,0.948522971873759668248737852991,NA,presenilin enhancer gamma secretase subunit
7845,ENSMUSG00000037364,Srrt,0.0425148713,5.1737935,0.1414348478280,0.7068587256692218101505886806990020,0.948522971873759668248737852991,NA,serrate RNA effector molecule homolog (Arabidopsis)
